13405	0.0015709606639775497
233387	0.001571110987247104
28756	0.0015711109872471596
249230	0.0015711861447137987
12913	0.0015711861447139652
210133	0.0015711888666330442
52010	0.0015711888666332108
154180	0.0015712281337487144
107963	0.00157122813374877
138829	0.0015713784570183797
123314	0.0015713784570184908
45226	0.0015714911514259078
216917	0.0015714911514259633
6235	0.0015715070611225235
255908	0.0015715070611225235
147511	0.0015715127786141148
114632	0.0015715127786142258
89695	0.0015715669505111385
172448	0.001571566950511305
207922	0.0015716356556675914
54221	0.001571635655667758
40310	0.0015717677129525875
221833	0.001571767712952643
182669	0.0015717982073159553
79474	0.0015717982073160108
236329	0.001571805950088323
25814	0.001571805950088434
252172	0.0015718811075550732
9971	0.0015718811075551287
39570	0.001572036909342267
222573	0.001572036909342267
65145	0.0015721376788684904
196998	0.001572137678868546
112863	0.001572186722429314
149280	0.001572186722429425
50410	0.0015722027062080035
211733	0.00157220270620817
141361	0.001572247718269637
120782	0.0015722477182698036
68810	0.0015723669175062294
193333	0.0015723669175062849
46740	0.0015725833064872963
215403	0.0015725833064873518
75488	0.0015726878339148431
186655	0.0015726878339149541
53352	0.001572897669049167
208791	0.0015728976690492225
2249	0.001572978980108275
259894	0.0015729789801083305
71752	0.0015730618803473928
190391	0.0015730618803474483
163813	0.0015738195810970912
98330	0.0015738195810971467
6198	0.0015740106770217865
255945	0.0015740106770217865
172651	0.0015745346106234015
89492	0.0015745346106235125
188494	0.0015746097680901516
73649	0.0015746097680903182
87535	0.0015749183880402473
174608	0.0015749183880402473
96736	0.0015755030044260487
165407	0.0015755030044261042
81385	0.001575653327695714
180758	0.0015756533276958251
182955	0.0015759772396769511
79188	0.0015759772396770622
57329	0.001576034874313903
204814	0.001576034874314014
252458	0.001576060139916069
9685	0.00157606013991618
72018	0.0015765236368220359
190125	0.0015765236368220914
223876	0.0015765375248504854
38267	0.0015765375248505409
259628	0.0015766065370611537
2515	0.0015766065370612647
53618	0.0015766878481202617
208525	0.0015766878481202617
20277	0.0015770693947382841
241866	0.0015770693947384506
110006	0.0015770771040543585
152137	0.001577077104054414
152326	0.0015771756368353484
109817	0.0015771756368354595
143234	0.0015772156136495963
118909	0.0015772156136497628
107088	0.0015773101890137475
155055	0.0015773101890138586
136975	0.0015773259601051248
125168	0.0015773259601051803
43445	0.0015776891666563486
218698	0.0015776891666564596
192471	0.0015777469733548877
69672	0.0015777469733549987
112948	0.0015777720668955775
149195	0.0015777720668956885
261974	0.00157782987359395
169	0.0015778298735941165
146176	0.0015779105764908152
115967	0.0015779105764909263
27539	0.0015780161697445116
234604	0.0015780161697445116
63291	0.00157808518195518
198852	0.0015780851819553465
97042	0.0015780990699836295
165101	0.0015780990699837405
123048	0.0015782070601509934
139095	0.0015782070601511045
81691	0.0015782493932534059
180452	0.0015782493932534614
164835	0.001578431806068814
97308	0.0015784318060689806
195413	0.0015784419361961066
66730	0.0015784419361961621
118132	0.0015784836216777287
144011	0.0015784836216778952
180678	0.0015785069635355642
81465	0.0015785069635356752
234338	0.0015785147063079874
27805	0.0015785147063080984
151360	0.0015786221312729665
110783	0.001578622131273022
165327	0.0015786572868053406
96816	0.001578657286805396
27313	0.001578740187044514
234830	0.001578740187044514
117392	0.0015787528180672972
144751	0.0015787528180672972
102041	0.0015789031413370735
160102	0.001578903141337129
395	0.0015789264831949645
261748	0.00157892648319502
69898	0.0015790093834340269
192245	0.0015790093834341379
174528	0.001579241903191031
87615	0.001579241903191142
168269	0.001579352249646504
93874	0.0015793522496465595
125394	0.0015794303966838452
136749	0.0015794303966839562
119135	0.0015795407431392072
143008	0.0015795407431393738
110043	0.0015795807199536216
152100	0.001579580719953677
97514	0.00157990751752346
164629	0.001579907517523571
61260	0.001580166384214321
200883	0.001580166384214432
112985	0.001580275682794785
149158	0.0015802756827948405
251812	0.0015805037325065663
10331	0.0015805037325067328
30953	0.0015805195801255612
231190	0.0015805195801256167
134323	0.0015805494268125164
127820	0.0015805494268126274
203826	0.0015806323270517453
58317	0.0015806323270518563
137265	0.0015812443896537909
124878	0.001581244389653902
71392	0.001581684505298886
190751	0.0015816845052989414
59574	0.00158194335648415
202569	0.0015819433564843166
44223	0.0015820936797539265
217920	0.0015820936797540375
113726	0.0015821765799931553
148417	0.0015821765799931553
146954	0.0015823150895884486
115189	0.001582315089588504
47165	0.0015827886425950899
214978	0.001582788642595201
196191	0.001582846449293518
65952	0.001582846449293629
3112	0.0015829688376720052
259031	0.0015829688376720608
251849	0.0015830073484057738
10294	0.0015830073484058849
31259	0.001583115645683142
230884	0.001583115645683253
206534	0.0015833966043398706
55609	0.0015833966043400372
156881	0.0015834491165871434
105262	0.0015834491165872544
52349	0.0015835001973772411
209794	0.0015835001973774077
168555	0.0015835312820075553
93588	0.0015835312820076108
226384	0.0015835320168263167
35759	0.0015835320168264833
77745	0.0015836064394743055
184398	0.0015836064394743055
175306	0.0015836464162885533
86837	0.0015836464162887198
139973	0.0015840086669418052
122170	0.0015840086669420828
214797	0.001584041868830266
47346	0.0015840418688303215
209476	0.001584091567181034
52667	0.0015840915671810896
90839	0.001584197160434675
171304	0.001584197160434675
178248	0.0015843413791298278
83895	0.0015843413791299943
59611	0.0015844469723833576
202532	0.0015844469723834687
129114	0.00158452987262242
133029	0.0015845298726226975
237965	0.001584661640748275
24178	0.0015846616407483305
186029	0.0015855203082060787
76114	0.0015855203082062452
219780	0.0015855341962345282
42363	0.0015855341962346392
13139	0.0015855702120751158
249004	0.0015855702120751713
100050	0.0015856118975566824
162093	0.0015856118975567934
204429	0.001585684519504249
57714	0.00158568451950436
105910	0.0015860737754384013
156233	0.0015860737754385124
211939	0.0015861366173842706
50204	0.0015861366173843816
194031	0.0015861978868225712
68112	0.0015861978868226823
227782	0.0015862117748510207
34361	0.0015862117748511873
139138	0.0015862122850337501
123005	0.0015862122850338611
33489	0.001586223960158728
228654	0.001586223960158839
102992	0.0015863068603979014
159151	0.0015863068603979569
212431	0.001586362098120797
49712	0.0015863620981209081
130745	0.0015864437413544707
131398	0.0015864437413545263
29099	0.0015864670832121952
233044	0.0015864670832123062
39349	0.001586685838040447
222794	0.001586685838040558
188375	0.0015867436447389305
73768	0.001586743644739097
23443	0.0015870128411285545
238700	0.00158701284112861
118952	0.0015872037315350362
143191	0.0015872037315352028
30613	0.0015875592382735837
231530	0.0015875592382736947
49038	0.0015877565379751046
213105	0.0015877565379751601
170432	0.0015882385745751293
91711	0.0015882385745752403
121298	0.0015884270680678325
140845	0.0015884270680680546
105947	0.0015885773913376089
156196	0.0015885773913377754
238251	0.0015888406731093263
23892	0.0015888406731093818
112625	0.0015888983077462782
149518	0.0015888983077463337
254094	0.0015889158305760764
8049	0.0015889158305761875
128468	0.0015889734652130283
133675	0.0015889734652130283
37367	0.0015890309983135342
224776	0.0015890309983135342
233335	0.001589117234636006
28808	0.0015891172346360616
57164	0.0015891630555984748
204979	0.0015891630555986413
133380	0.001589273094999566
128763	0.001589273094999677
68403	0.0015893864310256856
193740	0.0015893864310256856
50495	0.0015894477004639307
211648	0.0015894477004639862
84246	0.0015894615884924357
177897	0.0015894615884924912
45174	0.0015894973988146988
216969	0.0015894973988147543
68895	0.0015896119117620455
193248	0.001589611911762212
75573	0.0015899328281707703
186570	0.0015899328281707703
59696	0.0015900323168496766
202447	0.0015900323168498431
44345	0.0015901826401193975
217798	0.001590182640119453
246377	0.001590247190732641
15766	0.001590247190732752
176394	0.0015902888822165173
85749	0.0015902888822165728
55478	0.0015909400278681374
206665	0.001590940027868304
181578	0.001591000436998613
80565	0.0015910004369986686
40127	0.0015910903511379137
222016	0.0015910903511380248
161999	0.0015912283505505886
100144	0.0015912283505506997
206656	0.0015914855647053971
55487	0.0015914855647055637
90961	0.0015922861208002015
171182	0.0015922861208002015
202438	0.001592393275723858
59705	0.0015923932757240244
152785	0.0015924457879712417
109358	0.0015924457879713527
109386	0.0015924834205015559
152757	0.001592483420501667
90933	0.0015926430876727071
171210	0.0015926430876727071
261013	0.0015927479986819204
1130	0.0015927479986820314
216960	0.0015929281937588913
45183	0.0015929281937590023
177888	0.0015929640040812099
84255	0.0015929640040812654
135877	0.001593005338325959
126266	0.00159300533832607
128754	0.001593152497574024
133389	0.0015931524975740796
86743	0.0015931938318186623
175400	0.0015931938318187733
55515	0.0015934436437674004
206628	0.001593443643767567
133666	0.0015934521273606173
128477	0.0015934521273607283
13448	0.0015934586812073048
248695	0.0015934586812074159
206959	0.0015936019404476642
55184	0.0015936019404477753
28274	0.0015936583121323178
233869	0.0015936583121323733
134158	0.0015936776080971438
127985	0.0015936776080972548
62193	0.0015937645601760142
199950	0.0015937645601761252
80593	0.00159392877147424
181550	0.001593928771474351
182903	0.0015939834870657976
79240	0.0015939834870659642
62685	0.0015939900409125407
199458	0.0015939900409126517
140836	0.0015939985245056465
121307	0.001593998524505813
91702	0.0015941870179984607
170441	0.0015941870179985163
60474	0.001594436829947199
201669	0.00159443682994731
126860	0.0015944724467001348
135283	0.0015944724467001903
18463	0.001594478164191948
243680	0.0015944781641920036
25141	0.0015947990806005063
237002	0.0015947990806005619
197745	0.0015948193778682618
64398	0.0015948193778683173
43566	0.0015949963803018607
218577	0.0015949963803020273
100475	0.001595817233664476
161668	0.0015958172336645315
159142	0.0015961187321757442
103001	0.0015961187321757997
122996	0.00159621330753984
139147	0.0015962133075400065
34352	0.0015962138177225138
227791	0.0015962138177226803
156224	0.0015963518171351332
105919	0.0015963518171352442
107645	0.0015963636308096163
154498	0.0015963636308097273
140873	0.001596502140404854
121270	0.001596502140405076
91739	0.0015966906338977238
170404	0.0015966906338977793
162084	0.0015968136950169076
100059	0.0015968136950170742
42354	0.0015968913963390063
219789	0.0015968913963391174
343	0.0015969327305837555
261800	0.001596932730583922
146733	0.001596964018286684
115410	0.001596964018286795
254216	0.0015970047909415475
7927	0.001597004790941603
97599	0.0015971525117794427
261791	0.0015971525117794427
352	0.0015971525117794982
164544	0.0015971525117794982
199143	0.0015974991358930768
63000	0.0015974991358931323
117949	0.0015978062598631104
144194	0.001597806259863166
234155	0.0015978373444933136
27988	0.0015978373444934801
249998	0.0015979125019600637
12145	0.0015979125019601748
151177	0.0015979447694583482
110966	0.0015979447694585147
220680	0.001598027669697688
41463	0.0015980276696977436
52658	0.001598334025392556
209485	0.001598334025392667
102964	0.0015986223480749517
159179	0.0015986223480750072
243848	0.0015986474416156415
18295	0.0015986474416157526
228682	0.0015987052483140696
33461	0.0015987052483141806
35750	0.0015988935757472733
226393	0.0015988935757473843
71477	0.0015989294995547576
190666	0.0015989294995548686
55600	0.0015990289882337194
206543	0.0015990289882338304
40249	0.0015991793115034958
221894	0.0015991793115036623
162121	0.0015993173109161152
100022	0.0015993173109162262
249032	0.0015993589963977373
13111	0.0015993589963978483
243671	0.0015996070781712501
18472	0.0015996070781714167
78739	0.0015998762745608741
183404	0.0015998762745610406
99829	0.0016002608262549733
162314	0.0016002608262550844
133057	0.0016003993358502666
129086	0.0016003993358503221
202560	0.0016004822360893844
59583	0.001600482236089551
83923	0.0016005878293429698
178220	0.0016005878293431364
174899	0.0016006659298080095
87244	0.0016006659298081205
190742	0.0016007410872747596
71401	0.0016007410872748151
175391	0.001600891410544536
86752	0.001600891410544647
162862	0.0016012182081143744
99281	0.001601218208114541
86865	0.0016012827921842443
175278	0.0016012827921844108
35787	0.0016013971916464809
226356	0.0016013971916466474
105290	0.0016014800918857097
156853	0.0016014800918857652
58308	0.0016017932655219003
203835	0.0016017932655219003
10322	0.0016019218600669682
251821	0.0016019218600671348
42957	0.0016019435887915656
219186	0.0016019435887917322
112460	0.0016020264890307945
149683	0.001602026489030961
202863	0.001602598611831818
59280	0.0016025986118318736
136740	0.0016029951958897448
125403	0.0016029951958899114
18103	0.0016031007891432747
244040	0.0016031007891433857
87606	0.0016031836893825036
174537	0.0016031836893826146
56378	0.0016034335013311862
205765	0.0016034335013314083
122764	0.0016034691180842886
139379	0.0016034691180843996
144742	0.0016036727745063484
117401	0.0016036727745064594
21045	0.0016037957519845492
241098	0.0016037957519846602
110774	0.0016038034613006236
151369	0.0016038034613007346
11953	0.001603835728798908
250190	0.0016038357287989635
27796	0.0016039108862656026
234347	0.0016039108862656581
81456	0.0016039186290380258
180687	0.0016039186290381924
144002	0.0016039419708958613
118141	0.0016039419708959723
39470	0.0016039930516860146
222673	0.0016039930516861256
165092	0.0016043265225899606
97051	0.001604326522590127
29047	0.0016044733306011527
193239	0.0016044733306011527
68904	0.0016044733306012082
233096	0.0016044733306012082
115958	0.0016045150160827193
146185	0.0016045150160828303
160	0.0016045957189795845
261983	0.001604595718979751
112957	0.001604653525678068
149186	0.001604653525678068
155046	0.001605115403559787
107097	0.001605115403559898
49397	0.001605127078684765
212746	0.001605127078684765
118900	0.0016052099789238827
143243	0.0016052099789241048
261913	0.0016052414721449138
230	0.0016052414721450248
109808	0.0016052499557382416
152335	0.0016052499557384081
67797	0.0016052912899829908
194346	0.0016052912899831018
247178	0.0016053064994843713
14965	0.0016053064994845379
152128	0.0016053484885192315
110015	0.0016053484885193425
103549	0.001605360302193659
158594	0.0016053603021937146
136777	0.0016054988117889524
125366	0.0016054988117890634
87643	0.001605687305281711
174500	0.0016056873052818776
38258	0.0016058880677231602
223885	0.0016058880677232157
180617	0.0016059185620864724
81526	0.0016059185620865835
12023	0.0016060014623255903
250120	0.0016060014623256458
59086	0.0016061977786193116
203057	0.001606197778619478
110811	0.0016063070771998866
151332	0.0016063070771998866
23944	0.0016068469204982838
238199	0.0016068469204982838
62028	0.001606892741460586
200115	0.0016068927414607526
165398	0.0016069225881475968
96745	0.0016069225881476523
73759	0.0016073415976243233
188384	0.0016073415976243233
155083	0.0016076190194589945
107060	0.001607619019459161
161761	0.0016079399358676638
100382	0.0016079399358677193
248503	0.0016082895495517224
13640	0.0016082895495518335
64491	0.001608937791663878
197652	0.0016089377916639336
170803	0.0016096626011919968
91340	0.0016096626011921078
186646	0.001609737758658747
75497	0.0016097377586588024
215394	0.0016098422860863493
46749	0.0016098422860864048
171295	0.0016098880819285233
90848	0.0016098880819286343
27439	0.0016099723120883147
234704	0.0016099723120883702
200043	0.0016099926093561256
62100	0.0016099926093562367
177973	0.001610208998337137
84170	0.0016102089983373036
222564	0.001610388683231434
39579	0.0016103886832314895
221824	0.0016106578796210025
40319	0.0016106578796211135
117292	0.0016107089604111002
144851	0.0016107089604112668
54212	0.001610789936905943
207931	0.0016107899369061096
206473	0.0016108082028907789
55670	0.0016108082028908344
6226	0.001610918531451122
255917	0.001610918531451122
38861	0.0016109402601757195
223282	0.0016109402601757195
18225	0.0016111897495088567
243918	0.0016111897495090233
107954	0.0016111974588249312
154189	0.0016111974588249867
65943	0.0016112387930696803
196200	0.0016112387930697913
125294	0.0016113865390275928
136849	0.0016113865390278148
36650	0.0016113870492103222
225493	0.0016113870492104887
13396	0.0016114649285962068
248747	0.0016114649285962068
41393	0.0016118095214269212
220750	0.0016118095214269212
71724	0.0016118673281254603
190419	0.0016118673281254603
110896	0.00161189242166615
151247	0.00161189242166615
259922	0.0016119502283645226
2221	0.0016119502283646892
212196	0.0016120313339054726
49947	0.001612031333905528
193361	0.0016125622909666237
68782	0.0016125622909667348
116080	0.0016126039764482458
146063	0.0016126039764483568
96501	0.0016128318900003324
165642	0.001612831890000388
7857	0.0016128324001829508
254286	0.0016128324001830618
238443	0.0016129075576496454
23700	0.001612907557649701
99172	0.0016131635268030187
162971	0.0016131635268030742
15859	0.0016135099787994434
246284	0.0016135099787996099
34422	0.0016136233734019845
227721	0.0016136233734019845
105712	0.0016142466271222844
156431	0.0016142466271223954
59208	0.001614286738984838
202935	0.0016142867389850046
194102	0.0016144631881648275
68041	0.0016144631881649385
142999	0.00161454449922388
119144	0.0016145444992240465
49641	0.0016146273994631644
212502	0.0016146273994632199
149611	0.0016148588617858617
112532	0.0016148588617859172
54990	0.0016151944500034654
207153	0.0016151944500035764
145941	0.001615239462065099
116202	0.00161523946206521
68660	0.001615281147546721
193483	0.001615281147546832
131206	0.0016153044894046675
130937	0.001615304489404723
105362	0.001615405258931002
156781	0.001615405258931002
234103	0.0016158435918822711
28040	0.0016158435918823821
48840	0.0016159293896589877
213303	0.0016159293896591542
151125	0.0016159510168472502
111018	0.0016159510168473057
240854	0.001615958726163269
21289	0.00161595872616338
57522	0.0016160637112546672
204621	0.0016160637112547782
42171	0.0016162140345244436
219972	0.001616214034524499
75922	0.0016162279225529486
186221	0.001616227922553004
111674	0.0016162969347636724
150469	0.001616296934763728
69663	0.0016163382690083106
192480	0.0016163382690084216
248625	0.0016163785099171935
13518	0.001616378509917249
174293	0.0016165707887653147
87850	0.0016165707887654257
249117	0.0016166039906536644
13026	0.0016166039906537755
243796	0.0016166536890045435
18347	0.0016166536890046546
45113	0.0016169089973656625
217030	0.0016169089973657735
11788	0.0016169639100834798
250355	0.0016169639100835909
194139	0.001616966804064035
68004	0.0016169668040642016
99950	0.0016175680399005965
162193	0.001617568039900652
50297	0.0016176205521478138
211846	0.0016176205521479803
84048	0.0016176344401762632
178095	0.0016176344401763743
68697	0.001617784763445984
193446	0.001617784763445984
210342	0.0016179788369921067
51801	0.0016179788369922177
33389	0.001618180102502531
228754	0.0016181801025025866
143781	0.0016185908995941523
118362	0.0016185908995942633
94647	0.0016187793930869665
167496	0.0016187793930870775
23343	0.001618968983472302
238800	0.0016189689834724685
148965	0.0016193024543763035
113178	0.001619302454376359
218468	0.0016193853546155323
43675	0.0016193853546155879
217728	0.0016196545510051008
44415	0.0016196545510052118
59766	0.0016198048742748217
202377	0.0016198048742748217
103858	0.0016201941302089184
158285	0.001620194130209085
93681	0.0016202258875245845
168462	0.00162022588752464
51695	0.0016203003101725177
210448	0.0016203003101725733
225730	0.0016203321296215933
36413	0.0016203321296217599
121198	0.0016203832104117466
140945	0.0016203832104119131
210379	0.0016204824528913697
51764	0.0016204824528914807
249403	0.0016207830230146048
12740	0.0016207830230147158
76773	0.0016207854378794129
185370	0.0016207854378794684
37297	0.001620806192810964
224846	0.0016208061928111306
3972	0.0016208611055287259
258171	0.0016208611055288369
186323	0.0016208639995094476
75820	0.0016208639995095586
127628	0.0016211988039463998
134515	0.0016211988039465108
46986	0.0016218768927456773
215157	0.0016218768927457328
149271	0.0016218985199338842
112872	0.0016218985199339953
172439	0.0016225182918520598
89704	0.0016225182918521153
241942	0.001622601192091233
20201	0.0016226011920913441
143121	0.0016226334595894065
119022	0.001622633459589573
159910	0.0016228450894218982
102233	0.0016228450894220092
144559	0.0016229954126916746
117584	0.0016229954126918411
231283	0.0016232375894065787
30860	0.0016232375894066342
55112	0.001623283410368992
207031	0.001623283410369103
247126	0.0016233127468733288
15017	0.0016233127468734398
130815	0.0016233934497701386
131328	0.0016233934497701386
138903	0.0016235411706079783
123240	0.0016235411706080338
82194	0.0016235819432629528
179949	0.0016235819432630638
66843	0.0016237322665326182
195300	0.0016237322665327847
180565	0.0016239248094753744
81578	0.0016239248094754855
240976	0.0016240476865288511
21167	0.0016240476865290177
103199	0.0016242915838595717
158944	0.0016242915838596272
152685	0.0016244019303150448
109458	0.0016244019303151003
41228	0.0016249377027114376
220915	0.0016249377027114376
236758	0.001624955397547423
25385	0.0016249553975474784
92902	0.0016250396277072143
169241	0.0016250396277072143
53426	0.00162506038263871
208717	0.0016250603826388765
184592	0.0016251899509769352
77551	0.0016251899509769907
38075	0.0016252107059084864
224068	0.0016252107059085974
71826	0.0016252245939369359
190317	0.0016252245939369914
97401	0.0016253253634632703
164742	0.0016253253634633813
159947	0.0016253487053211058
102196	0.0016253487053212723
170197	0.001625567460149413
91946	0.001625567460149524
78996	0.0016257709910820206
183147	0.0016257709910821871
80493	0.0016258849138180986
181650	0.0016258849138182097
7692	0.0016259605814674671
254451	0.0016259605814675782
15202	0.0016264126793474887
246941	0.0016264126793475997
175156	0.001626560646329156
86987	0.001626560646329267
15694	0.0016266381600840152
246449	0.0016266381600841262
258961	0.001626868353452493
3182	0.001626868353452604
159250	0.0016268876494172635
102893	0.001626887649417319
35552	0.0016270664274311564
226591	0.0016270664274312674
36044	0.0016272919081676829
226099	0.001627291908167794
176159	0.001627617767790801
85984	0.0016276177677908565
204907	0.0016277222952182369
57236	0.0016277222952183479
132106	0.0016277979628676609
130037	0.0016277979628677164
180851	0.0016281038418363147
81292	0.0016281038418364258
199251	0.0016282680531345406
62892	0.0016282680531346516
181343	0.0016283293225728412
80800	0.0016283293225729523
32676	0.0016284017055460676
229467	0.001628401705546234
124808	0.0016285928014707074
137335	0.001628592801470763
16411	0.0016285985189625207
245732	0.0016285985189625762
206421	0.0016288144502796809
55722	0.0016288144502798474
190544	0.0016289139389585872
71599	0.0016289139389586982
175193	0.0016290642622283635
86950	0.00162906426222853
41514	0.0016291167350724334
220629	0.0016291167350726
215211	0.0016291649242716755
46932	0.0016291649242717865
89585	0.0016292225589086828
172558	0.0016292225589088494
39762	0.0016297113214168713
222381	0.0016297113214168713
72677	0.0016297821092634002
189466	0.0016297821092634557
109151	0.0016298123060758396
152992	0.0016298123060759506
157090	0.0016302390869463168
105053	0.0016302390869463723
216725	0.001630257079333175
45418	0.001630257079333286
32713	0.0016309053214452751
229430	0.0016309053214453861
160032	0.0016309340497874247
102111	0.0016309340497875358
37416	0.001630934657949723
224727	0.001630934657949723
144681	0.0016310843730572011
117462	0.0016310843730573676
95547	0.0016312728665499598
259739	0.0016312728665499598
2404	0.0016312728665500709
166596	0.0016312728665500709
168343	0.001631514963236047
93800	0.0016315149632361026
197091	0.0016316194906636494
65052	0.001631619490663705
227669	0.001631629620790831
34474	0.0016316296207909975
139025	0.0016316301309735048
123118	0.0016316301309735604
78639	0.0016318324169047882
183504	0.0016318324169048992
115897	0.001631926614633683
146246	0.0016319266146337386
61334	0.0016323290978039195
200809	0.001632329097803975
98989	0.0016324861649884004
163154	0.001632486164988567
83823	0.001632543971686884
178320	0.001632543971686995
167377	0.0016329614576737206
94766	0.001632961457673776
33698	0.0016330139305177904
228445	0.001633013930517957
64276	0.001633024060645083
197867	0.0016330240606451385
236880	0.001633044357912894
25263	0.001633044357913005
93024	0.0016331285880726853
169119	0.0016331285880727409
106991	0.001633163743604893
155152	0.001633163743605004
48925	0.0016331743839148594
213218	0.0016331743839149704
34190	0.001633239411254317
227953	0.0016332394112543724
77673	0.0016332789113424617
184470	0.0016332789113425727
154848	0.00163328825524367
107295	0.001633288255243781
93516	0.0016333540688091563
168627	0.0016333540688092674
101335	0.0016337095015211966
160808	0.0016337095015213077
37132	0.0016339343740955359
225011	0.001633934374095647
88806	0.0016340362990912016
173337	0.0016340362990913126
73455	0.001634186622360978
188688	0.0016341866223610335
253981	0.0016343336765158312
8162	0.0016343336765158867
64748	0.0016348325081850246
197395	0.001634832508185191
188690	0.0016348614420453322
73453	0.0016348614420453877
173339	0.001635011765315053
88804	0.0016350117653151086
160810	0.001635338562884947
101333	0.0016353385628851136
91083	0.0016355573177132543
171060	0.0016355573177132543
34188	0.0016358086531519378
227955	0.0016358086531519378
106989	0.0016358843208014173
155154	0.0016358843208014173
228447	0.0016360341338883533
33696	0.0016360341338884643
178322	0.0016365040927194263
83821	0.0016365040927195373
200811	0.0016367189666023907
61332	0.0016367189666024462
183506	0.0016372156475014665
78637	0.001637215647501522
65054	0.0016374285737426608
197089	0.0016374285737427163
168341	0.0016375331011702077
93802	0.0016375331011702632
120712	0.0016375894728548612
141431	0.0016375894728549723
2406	0.0016377751978562949
166598	0.0016377751978562949
95545	0.0016377751978563504
259737	0.0016377751978563504
202325	0.0016378111216636682
59818	0.0016378111216638347
186448	0.0016379106103426855
75695	0.0016379106103427965
25744	0.0016380312410361753
236399	0.0016380312410362308
171097	0.0016380609336124619
91046	0.0016380609336125174
37418	0.0016381134064565872
224725	0.0016381134064565872
27241	0.0016381451637721978
234902	0.0016381451637722533
15978	0.0016382308719612437
246165	0.0016382308719612437
8836	0.0016385907913908926
253307	0.0016385907913910591
218285	0.001638707992800914
43858	0.0016387079928010806
105055	0.0016388089774599934
157088	0.001638808977460049
152994	0.0016392357583303596
109149	0.0016392357583304706
65745	0.0016394116447535079
196398	0.0016394116447536744
46934	0.0016398831401344682
215209	0.0016398831401346348
220631	0.0016399313293337103
41512	0.0016399313293338214
245734	0.0016404495454437895
16409	0.001640449545443845
196081	0.0016405020576910068
66062	0.0016405020576911733
80802	0.0016407187418334135
181341	0.001640718741833469
62894	0.0016407800112717141
199249	0.0016407800112717696
81294	0.001640944222569829
180849	0.0016409442225699955
179173	0.0016410616080458351
82970	0.0016410616080460017
130039	0.0016412501015385939
132104	0.0016412501015387049
57238	0.0016413257691880734
204905	0.0016413257691881844
85986	0.0016414302966155092
176157	0.0016414302966155647
159029	0.001641536578115499
103114	0.00164153657811561
14733	0.00164155628517193
247410	0.001641556285172041
19425	0.0016420423592175548
242718	0.0016420423592177213
88928	0.0016421252594566726
173215	0.0016421252594567282
102895	0.0016421604149890467
159248	0.0016421604149891023
19917	0.0016422678399539703
242226	0.0016422678399540258
73577	0.001642275582726449
188566	0.00164227558272656
89420	0.0016423507401931992
172723	0.0016423507401932547
246451	0.0016424099043222395
15692	0.001642409904322295
246943	0.001642635385058655
15200	0.0016426353850588216
256144	0.0016432200014444565
5999	0.0016432200014445675
12258	0.001643330347899874
249885	0.0016433303478999295
240793	0.0016433703247142328
21350	0.0016433703247142883
102198	0.001643699359085038
159945	0.001643699359085149
71824	0.0016438234704693189
190319	0.0016438234704693744
224070	0.0016438373584976573
38073	0.0016438373584978239
184594	0.0016438581134293195
77549	0.001643858113429375
208719	0.0016439876817674337
53424	0.0016439876817675447
169243	0.001644008436699096
92900	0.001644008436699207
25387	0.0016440926668588318
236756	0.0016440926668589428
35637	0.0016443114216870836
226506	0.0016443114216871946
115240	0.0016448293151816729
146903	0.0016448293151818394
195302	0.001645315797873581
66841	0.0016453157978737476
82192	0.0016454661211433574
179951	0.0016454661211433574
123242	0.0016455068937982764
138901	0.0016455068937983874
15019	0.0016457353175329814
247124	0.0016457353175330924
30862	0.0016458104749997315
231281	0.001645810474999787
166720	0.001645864158221766
95423	0.001645864158221877
117586	0.0016460526517144691
144557	0.0016460526517145802
210144	0.0016461516886760452
51999	0.0016461516886761007
102235	0.0016462029749842455
159908	0.001646202974984412
20203	0.0016464468723150216
241940	0.0016464468723150771
89706	0.0016465297725542505
172437	0.001646529772554306
124756	0.0016465990488596094
137387	0.001646599048859776
94449	0.0016469522447708496
167694	0.0016469522447709606
21648	0.001647027912420218
240495	0.001647027912420218
23145	0.0016471418351562406
238998	0.0016471418351563516
112874	0.0016471495444722595
149269	0.001647149544472426
215159	0.001647171171660633
46984	0.0016471711716606885
4740	0.001647587462774991
257403	0.0016475874627750464
75822	0.0016481840648966961
186321	0.0016481840648968626
114388	0.0016482416995337035
147755	0.0016482416995338145
12742	0.001648265041391539
249401	0.0016482650413917055
51766	0.0016485656115148295
210377	0.0016485656115149405
140947	0.001648664853994397
121196	0.0016486648539946192
36415	0.0016487159347846059
225728	0.0016487159347846614
51693	0.001648747754233737
210450	0.001648747754233737
158287	0.0016488539341972253
103856	0.0016488539341973363
143889	0.0016493598168356716
118254	0.0016493598168357826
66608	0.0016494015023172937
195535	0.0016494015023174047
149073	0.0016500713716178228
113070	0.0016500713716178783
238802	0.0016500790809338417
23341	0.0016500790809339527
167498	0.0016502686713192327
94645	0.0016502686713193437
154933	0.0016505332494995972
107210	0.0016505332494997083
172241	0.0016506911435358873
89902	0.0016506911435359983
247065	0.0016507243454241816
15078	0.001650724345424348
241744	0.0016507740437751162
20399	0.0016507740437752272
51803	0.001651069227414037
210340	0.0016510692274142036
9736	0.001651084264853997
252407	0.0016510842648540525
230157	0.00165128389577901
31986	0.0016512838957791764
162195	0.0016514800245057137
99948	0.0016514800245057693
