251493	0.0005396251979019051
235483	0.0005409520236401288
26660	0.0005409520236401844
251349	0.0005412091213325976
10794	0.0005412091213326531
152858	0.0005415057974872406
22062	0.0005415057974873516
109285	0.0005415057974874071
240081	0.0005415057974874071
56078	0.0005419994075372969
206065	0.000541999407537519
197326	0.0005423985878387771
64817	0.0005423985878388327
155080	0.0005425355022147249
107063	0.0005425355022148359
27200	0.0005426722654425786
234943	0.0005426722654426896
2205	0.0005430419169097922
259938	0.0005430419169099032
249001	0.0005430977163068951
13142	0.0005430977163069506
44824	0.0005435092563970123
217319	0.0005435092563971233
93789	0.000543513476519375
168354	0.0005435134765195415
118967	0.0005437419934883891
143176	0.0005437419934885002
44275	0.0005448745613391148
217868	0.0005448745613391703
22698	0.0005450683743706275
239445	0.000545068374370683
169161	0.0005458962706778037
92982	0.0005458962706778592
143755	0.0005466129271676223
118388	0.0005466129271677889
78702	0.0005469993028238695
183441	0.0005469993028239806
100315	0.0005470899573063459
161828	0.0005470899573065124
116181	0.0005473470549988146
145962	0.0005473470549989812
17690	0.0005476437311535687
244453	0.0005476437311537352
134054	0.0005484163381884732
128089	0.0005484163381886953
163299	0.0005485015221419198
98844	0.0005485015221420309
19912	0.000548673435881053
242231	0.0005486734358811085
182342	0.0005486953351733215
79801	0.0005486953351734325
102522	0.0005488155184898424
229914	0.0005488155184898424
32229	0.0005488155184899535
159621	0.000548815518490009
226737	0.0005488788031509095
35406	0.000548878803150965
56872	0.0005489524328657902
205271	0.0005489524328659012
245780	0.0005490726161823112
16363	0.0005490726161823667
129957	0.0005493724132008548
132186	0.0005493724132009659
232136	0.0005498452232172157
30007	0.0005498452232173268
153232	0.0005501328047247123
108911	0.0005501328047248788
201053	0.0005504160218318122
61090	0.0005504160218319787
177929	0.000550496985662785
84214	0.0005504969856628961
249458	0.0005507041134641399
12685	0.000550704113464251
142766	0.0005507850772950018
119377	0.0005507850772951683
33993	0.0005520342043440207
228150	0.0005520342043441873
8587	0.0005527508608339504
253556	0.0005527508608340059
110814	0.0005528582395053494
151329	0.0005528582395055159
65164	0.0005529951538812972
196979	0.0005529951538814082
113512	0.0005544459382024192
148631	0.0005544459382024747
28131	0.0005546394558082479
234012	0.0005546394558083034
257750	0.0005547468344796469
4393	0.0005547468344797579
215607	0.0005548374889620122
46536	0.0005548374889621788
91569	0.0005550167368171266
170574	0.0005550167368172931
209872	0.0005556263100612302
52271	0.0005556263100613412
240355	0.0005558112431444107
21788	0.0005558112431445217
18064	0.0005562707383910404
244079	0.0005562707383910959
157730	0.0005563650169916334
104413	0.0005563650169917445
65885	0.0005565539554981402
196258	0.0005565539554982513
42761	0.0005566349193291131
219382	0.0005566349193292242
224319	0.0005572062280685408
37824	0.0005572062280686518
135767	0.0005576360433330319
126376	0.0005576360433330874
86378	0.0005585804129588645
213770	0.0005585804129588645
48373	0.0005585804129590866
175765	0.0005585804129590866
47542	0.0005588759898550455
214601	0.0005588759898552675
144479	0.0005600047824394494
117664	0.0005600047824395604
74704	0.0005617642437275583
187439	0.0005617642437276693
94670	0.0005626231339743715
167473	0.000562623133974538
599	0.0005637739769992489
261544	0.0005637739769993044
247395	0.0005638297763962408
14748	0.0005638297763964628
207454	0.0005639537349789725
54689	0.000563953734979028
170577	0.0005650826787114704
91566	0.0005650826787115815
37260	0.0005660356328600624
224883	0.0005660356328601734
9311	0.0005661427161056665
252832	0.0005661427161058885
128844	0.0005665071924696452
133299	0.0005665071924697562
54582	0.0005668945231068756
207561	0.0005668945231070421
86752	0.0005672074201963362
175391	0.0005672074201964472
179289	0.000567451417817999
82854	0.0005674514178180545
40938	0.0005676671301417802
221205	0.0005676671301420022
229846	0.0005677873134583011
32297	0.0005677873134584677
255687	0.0005678724974117477
6456	0.0005678724974118587
184196	0.0005679242278342489
56804	0.0005679242278343599
77947	0.0005679242278343599
205339	0.0005679242278344709
104376	0.0005680444111508809
157767	0.0005680444111509364
127258	0.0005690400646254368
134885	0.0005690400646256588
95464	0.0005695761593028648
222856	0.0005695761593028648
39287	0.0005695761593029758
166679	0.0005695761593029758
129480	0.0005700697693529211
132663	0.0005700697693530321
35409	0.0005712206123776875
226734	0.000571220612377854
7087	0.0005718005056397635
255056	0.000571800505639819
45479	0.0005720016527872573
216664	0.0005720016527873684
55375	0.0005720795026246117
206768	0.0005720795026247782
118813	0.0005724567836334904
143330	0.0005724567836336014
206820	0.0005729241231208215
55323	0.0005729241231209325
44121	0.0005735893514842161
218022	0.0005735893514842716
122491	0.0005740882809154302
139652	0.0005740882809154857
230640	0.0005747403387867944
31503	0.0005747403387869054
154433	0.0005748475731804925
107710	0.0005748475731806035
205234	0.0005754569952766131
56909	0.0005754569952768351
215130	0.0005755348451140785
47013	0.000575534845114134
205391	0.0005770793979110733
56752	0.0005770793979112399
6508	0.0005771311283336855
133900	0.0005771311283336855
128243	0.0005771311283337965
255635	0.0005771311283337965
163145	0.0005772163122870211
98998	0.0005772163122871321
64194	0.0005772897908540298
197949	0.0005772897908541963
172292	0.0005773322754810684
89851	0.0005773322754812349
127632	0.0005776670718629084
134511	0.0005776670718630195
250662	0.0005778312049121714
11481	0.0005778312049123935
130783	0.0005781310019308261
131360	0.0005781310019309926
133351	0.000578496433275788
128792	0.0005784964332759546
196789	0.0005788737142846667
65354	0.0005788737142847777
175970	0.0005789637727630081
86173	0.0005789637727630637
239408	0.0005793410537718868
22735	0.0005793410537719978
30763	0.0005797491844429237
231380	0.0005797491844430902
259374	0.0005801999440187
2769	0.000580199944018922
19265	0.0005809855068468206
242878	0.0005809855068469316
167525	0.0005823804917709507
94618	0.0005823804917710618
142119	0.0005830971482608804
120024	0.0005830971482609915
81916	0.0005831826276400109
180227	0.0005831826276400665
27977	0.0005833542459533492
234166	0.0005833542459534047
115494	0.0005839691385784995
146649	0.0005839691385786105
214496	0.0005845052332559275
47647	0.0005845052332560385
240201	0.0005845260332895119
21942	0.0005845260332896229
4660	0.0005847284308436729
257483	0.0005847284308437284
161297	0.0005848136147970084
100846	0.000584813614797175
165939	0.0005849133639268533
96204	0.0005849133639269088
124206	0.0005863378776850281
137937	0.0005863378776851391
13372	0.0005870971699502014
248771	0.000587097169950257
47388	0.0005875907800002578
214755	0.0005875907800003688
213067	0.0005886605080461793
49076	0.0005886605080462348
96880	0.0005887625673365315
165263	0.0005887625673366426
259748	0.0005888269512561717
2395	0.0005888269512562827
174231	0.0005889560849423603
87912	0.0005889560849425268
26129	0.0005909515484633365
236014	0.0005909515484635031
102879	0.0005911714809095914
159264	0.0005911714809097024
57229	0.0005913083952855391
204914	0.0005913083952857057
249815	0.0005930600758838889
12328	0.0005930600758840554
191938	0.000594587603913399
70205	0.0005945876039136211
149795	0.0005946782583958754
112348	0.0005946782583960419
89592	0.0005947637377750059
216984	0.0005947637377750059
45159	0.0005947637377750614
172551	0.0005947637377750614
252022	0.0005947856370673854
10121	0.0005947856370674964
124580	0.0005949648849224998
255376	0.0005949648849224998
6767	0.0005949648849226108
137563	0.0005949648849226108
79853	0.0005963082905721118
182290	0.0005963082905721673
181271	0.0005969746181940794
80872	0.0005969746181942459
167627	0.000597747225229095
94516	0.0005977472252292615
183493	0.0005980043229215637
78650	0.0005980043229216192
209452	0.0005980338517554973
52691	0.0005980338517556083
103673	0.0005981245062379736
231065	0.0005981245062379736
31078	0.0005981245062381402
158470	0.0005981245062381957
158087	0.0005987209794113824
104056	0.0005987209794114379
78267	0.0005988411627279033
183876	0.0005988411627280699
4762	0.0006000951643018171
257381	0.0006000951643018726
20628	0.0006003522619942858
241515	0.0006003522619943413
45325	0.0006007164429323586
216818	0.0006007164429324696
225203	0.0006007297577022008
36940	0.0006007297577023674
116854	0.0006009235707336025
145289	0.000600923570733769
94817	0.0006018882302686324
167326	0.0006018882302688544
24306	0.0006019837592761146
237837	0.0006019837592761701
132404	0.0006020262439032642
129739	0.0006020262439033197
199519	0.0006022669763832145
62624	0.00060226697638327
49003	0.0006023479402141874
213140	0.0006023479402142984
237911	0.0006024681235307083
24232	0.0006024681235307638
192261	0.0006026050379065451
64869	0.0006026050379066561
69882	0.0006026050379067671
197274	0.0006026050379067671
112441	0.0006027252212231771
149702	0.0006027252212232326
145363	0.0006035283120731094
116780	0.000603528312073276
141642	0.0006037945044128357
120501	0.0006037945044129467
74284	0.0006041717854218254
205080	0.0006041717854218254
57063	0.0006041717854219364
187859	0.0006041717854219364
158881	0.0006056740047398756
103262	0.0006056740047399312
224624	0.0006060603803961229
37519	0.0006060603803962339
133197	0.0006072112234208893
128946	0.0006072112234210558
87529	0.0006078894007071067
214921	0.0006078894007071067
47222	0.0006078894007071622
174614	0.0006078894007071622
249959	0.0006079112999994862
12184	0.0006079112999995973
200313	0.0006092200017117078
61830	0.0006092200017117633
238705	0.0006094211488590906
23438	0.0006094211488592571
217128	0.0006096149618906033
45015	0.0006096149618907143
10195	0.0006096662457394375
251948	0.000609666245739493
136878	0.0006112550436950803
125265	0.0006112550436951358
12402	0.000611391806922823
139794	0.000611391806922823
122349	0.0006113918069230451
249741	0.0006113918069230451
170894	0.0006117486537450256
91249	0.0006117486537452477
142016	0.0006124215116503073
120127	0.0006124215116504184
208605	0.0006132627227271037
53538	0.0006132627227272147
225420	0.0006136576829061102
36723	0.0006136576829062212
253876	0.0006140145297283128
8267	0.0006140145297283683
114791	0.0006140492336658143
147352	0.0006140492336658698
22243	0.0006151094222082154
239900	0.0006151094222082709
229098	0.000615289180187939
33045	0.00061528918018805
56259	0.0006156030322582717
205884	0.0006156030322583828
81960	0.0006157528955569314
180183	0.0006157528955569869
119697	0.0006159803132671504
142446	0.000615980313267317
1710	0.0006173929773612974
132506	0.0006173929773612974
129637	0.0006173929773614639
260433	0.0006173929773614639
35726	0.0006178865874113537
226417	0.0006178865874114647
64971	0.0006179717713648003
197172	0.0006179717713648558
252447	0.0006181698045185646
9696	0.0006181698045187312
128409	0.000618349052373679
133734	0.0006183490523737345
171688	0.0006187016790735189
90455	0.0006187016790736299
222561	0.0006191860433282237
39582	0.0006191860433283347
194570	0.0006196973325481858
67573	0.0006196973325482968
90252	0.0006197956165724383
171891	0.0006197956165724938
118708	0.0006201524633946409
143435	0.0006201524633946964
149056	0.0006204400449020264
113087	0.0006204400449022485
93930	0.0006214271138541561
168213	0.0006214271138543781
38868	0.0006229510177655495
223275	0.000622951017765605
178534	0.0006230452963661426
83609	0.0006230452963663091
203580	0.0006232214302276384
58563	0.0006232214302276939
241972	0.0006234225773751323
20171	0.0006234225773752433
117279	0.0006243077381847817
144864	0.0006243077381850037
36520	0.000624839612739847
225623	0.000624839612739958
216281	0.0006248438328622097
45862	0.0006248438328623207
5437	0.0006254104113543324
256706	0.0006254104113545544
63123	0.0006255690738747877
199020	0.0006255690738748432
59402	0.0006258352662145139
202741	0.0006258352662146249
88945	0.0006270758087407735
173198	0.000627075808740829
251813	0.0006271401926604137
10330	0.0006271401926604692
201194	0.0006283296591665932
60949	0.0006283296591668153
43366	0.0006291832300323597
218777	0.0006291832300325817
68412	0.0006293593638939665
193731	0.000629359363894022
97657	0.0006294445478473021
225049	0.0006294445478473021
37094	0.0006294445478474686
164486	0.0006294445478474686
106804	0.0006295605110414604
155339	0.0006295605110415714
14256	0.0006306206995838615
247887	0.0006306206995839725
24152	0.0006306985494212158
237991	0.0006306985494212713
62544	0.0006308996965687097
199599	0.0006308996965688207
97237	0.0006311185297562805
164906	0.000631118529756447
235368	0.000632213717661867
26775	0.000632213717661978
147006	0.0006328101908352757
115137	0.0006328101908353312
116645	0.0006332781263267417
145498	0.0006332781263267973
66026	0.0006344675928329213
196117	0.0006344675928330878
12827	0.0006347759743741133
249316	0.0006347759743742798
28693	0.000635033072066582
233450	0.0006350330720666375
15049	0.0006358056791014866
247094	0.0006358056791016531
243660	0.0006362564386773739
18483	0.0006362564386774849
201517	0.0006363470931597393
60626	0.0006363470931599058
169398	0.0006366437693146043
92745	0.0006366437693147708
32371	0.0006366645693484108
229772	0.0006366645693485773
100200	0.000638351651328195
161943	0.0006383516513283061
242074	0.0006387893108331655
111278	0.0006387893108332765
20069	0.0006387893108333875
150865	0.0006387893108333875
219548	0.0006388452613782514
42595	0.0006388452613783069
11838	0.0006389481245014927
250305	0.0006389481245016593
261618	0.000640677905807463
525	0.000640677905807685
170191	0.0006418287488323404
91952	0.0006418287488323959
258624	0.0006418363783741166
3519	0.0006418363783741721
233629	0.0006422060298412191
28514	0.0006422060298413301
108492	0.000642394372343702
153651	0.000642394372343813
66349	0.0006424850268260673
195794	0.0006424850268261229
34230	0.0006427817029809324
227913	0.0006427817029809879
22089	0.0006438242123533167
240054	0.0006438242123533722
237307	0.0006438375271231589
24836	0.0006438375271232144
253173	0.0006440946248155166
8970	0.0006440946248156831
154682	0.0006443913009702706
107461	0.0006443913009704372
227767	0.0006448112813054463
34376	0.0006448112813055018
106906	0.0006449272444994936
155237	0.0006449272444996601
84380	0.0006449831950444684
177763	0.000644983195044635
144943	0.0006459358537673765
117200	0.000645935853767432
154262	0.000646065282879249
107881	0.0006460652828794156
178959	0.0006464294638174328
83184	0.0006464294638175438
126450	0.0006468158394737911
135693	0.0006468158394739021
251336	0.0006478375488124799
10807	0.0006478375488125909
35023	0.0006479666824986685
227120	0.000647966682498724
123456	0.0006479743120403336
138687	0.0006479743120403891
98461	0.0006483439635075472
163682	0.0006483439635076582
162974	0.0006484340219857776
99169	0.0006484340219859441
261941	0.000648695339800609
202	0.0006486953398007755
145579	0.0006494984306506524
116564	0.0006494984306507079
4467	0.000649705048327176
131859	0.000649705048327176
130284	0.0006497050483272315
257676	0.0006497050483272315
211322	0.0006498848063067886
50821	0.0006498848063070106
102139	0.0006499754607892649
160004	0.000649975460789487
118005	0.0006502325584817337
144138	0.0006502325584819002
118954	0.0006503704209682715
143189	0.0006503704209684935
19514	0.0006505292346365987
242629	0.0006505292346367653
134081	0.0006507347530545493
128062	0.0006507347530546603
92599	0.0006509492149716634
169544	0.0006509492149717744
217485	0.0006519709243103522
44658	0.0006519709243105187
9775	0.0006520737874335936
140571	0.0006520737874335936
121572	0.0006520737874337601
252368	0.0006520737874337601
19094	0.0006522032165455771
243049	0.0006522032165457436
43791	0.0006525673974836499
218352	0.0006525673974837609
142793	0.0006531034921610779
119350	0.0006531034921611334
202877	0.0006533015253148422
59266	0.0006533015253150087
179753	0.0006533824891458151
82390	0.0006533824891460371
221163	0.000653602421592181
40980	0.0006536024215922365
230310	0.0006537183847862282
31833	0.0006537183847863393
12759	0.000653747769342683
249384	0.0006537477693427385
259555	0.0006538035687396748
2588	0.0006538035687397858
116168	0.000653975482478697
145975	0.000653975482478808
27806	0.0006545719556519947
234337	0.0006545719556522167
126773	0.0006548332734669371
135370	0.0006548332734669926
186050	0.0006550575703134776
76093	0.0006550575703136996
10411	0.0006556363643169805
251732	0.000655636364317036
76154	0.0006560227399731167
185989	0.0006560227399732832
239022	0.0006560871238927568
23121	0.0006560871238928678
152619	0.0006575169639024825
109524	0.000657516963902649
46933	0.0006576318278378457
215210	0.0006576318278379012
186635	0.0006580105739524278
75508	0.0006580105739525388
82317	0.0006581088579765693
179826	0.0006581088579767358
211696	0.0006585118135442602
50447	0.0006585118135443713
152199	0.0006591909458114609
109944	0.0006591909458116274
67709	0.0006594394589810593
194434	0.0006594394589812813
44585	0.0006595204228121432
217558	0.0006595204228122542
217942	0.0006595773214675971
44201	0.0006595773214677636
85995	0.000659740355258509
176148	0.0006597403552585646
124387	0.0006599415024058919
137756	0.0006599415024060029
13553	0.0006607007946710652
140945	0.0006607007946710652
121198	0.0006607007946711208
248590	0.0006607007946711208
47569	0.0006611944047211216
214574	0.0006611944047212326
50882	0.0006611955039798056
211261	0.0006611955039799167
215594	0.0006614659164418946
46549	0.0006614659164421166
160911	0.0006615596849178784
101232	0.000661559684918045
253986	0.0006616670635893884
8157	0.0006616670635894994
226654	0.0006619460605741256
35489	0.0006619460605742922
209259	0.0006630104692390004
52884	0.0006630104692391114
17451	0.0006636548975686996
244692	0.0006636548975688661
105406	0.0006639768893053066
156737	0.0006639768893054732
262043	0.0006640620732587532
100	0.0006640620732588087
51467	0.0006641485076187559
210676	0.0006641485076189224
135754	0.0006642644708128032
126389	0.0006642644708130252
151620	0.0006645215685052719
110523	0.0006645215685054939
76528	0.0006646497472105883
185615	0.0006646497472106994
17031	0.0006653288794776779
245112	0.0006653288794778445
169244	0.0006653585594598166
92899	0.0006653585594598721
96494	0.0006655086374574015
223886	0.0006655086374574015
38257	0.000665508637457568
165649	0.000665508637457568
82774	0.0006657152551339252
179369	0.0006657152551339807
218736	0.0006665303467960904
43407	0.0006665303467962014
187009	0.0006666375811898995
75134	0.0006666375811900105
252752	0.0006670239568461467
9391	0.0006670239568462577
25743	0.0006676976185842065
236400	0.0006676976185843175
91486	0.0006680839942404537
170657	0.0006680839942405092
39084	0.0006689211363430925
223059	0.000668921136343148
195721	0.000669006320296428
66422	0.0006690063202964835
74091	0.0006691484029053285
188052	0.000669148402905384
54609	0.0006692129379729517
207534	0.0006692129379730072
130668	0.0006693926959526753
261464	0.0006693926959526753
679	0.0006693926959527863
131475	0.0006693926959527863
126875	0.0006702000069250813
135268	0.0006702000069251368
586	0.0006704024044791312
261557	0.0006704024044792423
227028	0.0006705730678115973
35115	0.0006705730678116528
16452	0.0006706595021716
245691	0.000670659502171711
231670	0.0006706728169413312
30473	0.0006706728169414977
139071	0.0006711234322394066
123072	0.0006711234322396287
177463	0.0006713245793870115
84680	0.000671324579387067
34076	0.0006714964931260337
228067	0.0006714964931260892
209633	0.0006716374764763611
52510	0.0006716374764764721
129082	0.0006719255681084668
133061	0.0006719255681086334
179685	0.0006723542841143848
82458	0.0006723542841144958
83568	0.0006726682804624184
178575	0.000672668280462474
51841	0.0006727755148562276
210302	0.0006727755148563386
117584	0.0006731618905123637
144559	0.0006731618905124748
227613	0.0006735260714505475
34530	0.0006735260714506031
60553	0.0006751442539627561
201590	0.0006751442539628116
240438	0.0006752735319264236
21705	0.0006752735319265346
126296	0.0006755306296188923
135847	0.0006755306296190033
196178	0.0006766127174536729
65965	0.0006766127174537839
91860	0.0006767110014779254
170283	0.0006767110014779809
103343	0.0006771025522375185
158800	0.000677102552237685
3903	0.0006772613659057347
258240	0.0006772613659058457
42295	0.0006774625130532286
219848	0.0006774625130533951
74465	0.0006777754101426892
187678	0.0006777754101429112
44517	0.0006784922177806019
217626	0.0006784922177807684
92445	0.0006796640051167646
169698	0.0006796640051168756
250689	0.0006801496197782475
11454	0.0006801496197783585
174116	0.0006802177789640984
88027	0.0006802177789642094
215526	0.0006804377114104643
46617	0.0006804377114105753
162327	0.0006807460929516562
99816	0.0006807460929517117
230156	0.0006824331749313295
31987	0.0006824331749314405
102764	0.0006824331749314405
159379	0.0006824331749315515
259401	0.0006825183588847761
2742	0.0006825183588848871
61010	0.000682750651120001
201133	0.000682750651120112
229607	0.000683798479873543
32536	0.0006837984798735985
249700	0.000684321769905627
12443	0.000684321769905738
127019	0.0006850512310406787
135124	0.0006850512310407342
196776	0.0006855021417646601
65367	0.0006855021417647156
115521	0.0006862875534444646
146622	0.0006862875534446866
155039	0.0006867472633900196
107104	0.0006867472633901306
248114	0.0006868546420615296
14029	0.0006868546420616406
27159	0.0006868840266178733
234984	0.0006868840266180398
238375	0.0006883991948585244
23768	0.0006883991948587465
124233	0.0006886562925509931
137910	0.0006886562925511042
37478	0.0006896531964324382
168274	0.0006896531964324382
93869	0.0006896531964325492
224665	0.0006896531964325492
194115	0.0006897383803857737
68028	0.0006897383803859958
222390	0.0006904037530269802
39753	0.0006904037530271467
256406	0.0006908973630770365
5737	0.000690897363077092
46190	0.0006920219355389667
173582	0.0006920219355389667
88561	0.0006920219355390778
215953	0.0006920219355390778
19871	0.0006928851970563477
242272	0.0006928851970564587
104703	0.0006940569843925104
232095	0.0006940569843925104
30048	0.0006940569843926214
157440	0.0006940569843927324
145248	0.0006947900060948475
116895	0.0006947900060950141
174218	0.0006955845124222426
87925	0.0006955845124223536
33106	0.0006957911300986552
229037	0.0006957911300988773
58947	0.0006958763140521018
203196	0.0006958763140522128
203761	0.0006968250549485022
58382	0.0006968250549486688
257200	0.0006978503884055298
4943	0.0006978503884056408
113471	0.0006986576993777138
148672	0.0006986576993777693
212473	0.0006991937940550308
49670	0.0006991937940550863
231516	0.0006993876070865435
30627	0.000699387607086599
249802	0.0006996885033637712
12341	0.0006996885033638822
246051	0.0006999803049936304
16092	0.0006999803049937414
138968	0.0007004477956289445
123175	0.0007004477956290001
177360	0.0007006489427764384
84783	0.0007006489427765494
135217	0.0007007395972588037
126926	0.0007007395972588593
10080	0.0007009279397611756
252063	0.0007009279397612866
68593	0.0007029629886148303
193550	0.0007029629886148858
47149	0.0007036019464153886
214994	0.0007036019464154442
181258	0.0007036030456739617
80885	0.0007036030456741837
88559	0.0007038218788616435
215951	0.0007038218788616435
46192	0.00070382187886181
173584	0.00070382187886181
254343	0.0007040230260091374
7800	0.0007040230260093039
143509	0.0007047823182743107
118634	0.0007047823182744772
53446	0.0007052770275830511
208697	0.0007052770275831621
77305	0.0007053317277212479
184838	0.0007053317277214699
239735	0.0007053536270137384
22408	0.0007053536270137939
147187	0.0007064138155561395
114956	0.000706413815556195
3800	0.0007065857292952726
258343	0.0007065857292953281
42192	0.0007067868764426555
219951	0.0007067868764427665
49	0.0007068775309251318
262094	0.0007068775309251873
165222	0.0007069510094919185
96921	0.0007069510094921405
206904	0.0007070572889048554
55239	0.0007070572889049109
120562	0.0007072858058737586
141581	0.0007072858058739251
122733	0.0007077059373569172
139410	0.0007077059373569727
219093	0.0007088863092157283
43050	0.0007088863092159503
237898	0.0007090965510104796
24245	0.0007090965510107017
215372	0.0007091525015555655
46771	0.0007091525015556766
62214	0.0007098777425680325
199929	0.0007098777425682545
121147	0.0007102388095128198
140996	0.0007102388095128753
161216	0.0007104138372454605
100927	0.0007104138372455715
216745	0.0007107749041901368
45398	0.0007107749041903033
8341	0.0007109202519405278
253802	0.0007109202519406388
255137	0.0007109760513376306
7006	0.0007109760513377417
86711	0.0007114191813716308
175432	0.0007114191813718529
229453	0.0007125132700186443
32690	0.0007125132700186998
12019	0.0007125517492224676
250124	0.0007125517492225231
28834	0.0007129467094013631
233309	0.0007129467094014741
136905	0.0007135734585610454
125238	0.0007135734585612119
95423	0.0007137879204781594
166720	0.0007137879204782704
129439	0.0007142815305282157
132704	0.0007142815305283823
188243	0.0007149259588579149
73900	0.0007149259588580259
83925	0.0007150242428820563
178218	0.0007150242428821674
223591	0.0007151185214827604
38552	0.0007151185214828715
150086	0.0007163725230565632
112057	0.0007163725230567852
70266	0.0007164927063731952
191877	0.0007164927063732507
26048	0.0007165517709117886
236095	0.0007165517709118996
86132	0.0007167498040656639
213524	0.0007167498040656639
48619	0.0007167498040657194
176011	0.0007167498040657194
63008	0.0007168307678965258
199135	0.0007168307678966368
40318	0.0007172095140111079
167710	0.0007172095140111079
94433	0.0007172095140111634
221825	0.0007172095140111634
238272	0.0007177235582480623
23871	0.0007177235582481178
166181	0.0007185310203683404
95962	0.0007185310203685069
158798	0.0007187412621630918
103345	0.0007187412621632583
121521	0.0007188658167501805
140622	0.000718865816750236
222236	0.0007191185431720815
39907	0.000719118543172248
1737	0.0007197113922273735
260406	0.000719711392227429
204841	0.0007201829518369562
57302	0.0007201829518370118
134330	0.0007202784808443274
127813	0.000720278480844494
78558	0.0007205354273887021
183585	0.0007205354273887576
53075	0.000721063892524243
209068	0.0007210638925244095
130233	0.000721234555856709
131910	0.0007212345558568756
241589	0.0007245825196746658
20554	0.0007245825196747213
40692	0.0007258365212485796
221451	0.0007258365212486351
15286	0.0007265531777383982
246857	0.0007265531777384537
63574	0.0007268321747232465
198569	0.0007268321747233575
113368	0.0007279820627671407
148775	0.0007279820627672517
236398	0.0007281461958164037
25745	0.0007281461958165147
214455	0.0007287169944312222
47688	0.0007287169944313332
38255	0.0007303351769432087
165647	0.0007303351769432087
96496	0.0007303351769432642
223888	0.0007303351769432642
86234	0.0007321165375236971
175909	0.0007321165375238636
132267	0.0007334041437764283
129876	0.0007334041437765948
5004	0.0007337128207433041
257139	0.0007337128207433596
198010	0.0007337905194326755
64133	0.000733790519432731
166283	0.0007338977538264846
95860	0.0007338977538265401
101230	0.0007342841294826208
160913	0.0007342841294828428
257867	0.0007343693134360674
4276	0.0007343693134361784
22326	0.0007345717109902283
239817	0.0007345717109902838
147033	0.0007351286057012407
115110	0.0007351286057012962
197590	0.0007354645013416539
64553	0.0007354645013417094
47074	0.0007355454651725157
215069	0.0007355454651727378
24548	0.0007356014157176016
237595	0.0007356014157177126
120408	0.0007360005960189708
141735	0.0007360005960190263
249265	0.0007361636298097718
12878	0.0007361636298098273
95002	0.0007367172525087895
167141	0.0007367172525089005
97224	0.0007377469572361628
164919	0.0007377469572362738
206302	0.0007378332404481824
55841	0.000737833240448238
243262	0.0007381122374329196
18881	0.0007381122374330862
22962	0.0007381342878735042
239181	0.0007381342878735597
38629	0.0007389621841806804
169425	0.0007389621841806804
92718	0.0007389621841807359
223514	0.0007389621841807359
245484	0.000739141942160404
16659	0.000739141942160515
13223	0.000739678840670499
248920	0.0007396788406705546
23119	0.0007397566905079644
239024	0.00073975669050802
61511	0.0007399578376553473
200632	0.0007399578376555138
86557	0.0007401339715167321
175586	0.0007401339715169541
131268	0.0007404087483793287
130875	0.0007404087483794397
111305	0.0007411077256992415
150838	0.0007411077256993526
11865	0.0007412665393675688
250278	0.0007412665393676243
37043	0.000741495056336583
225100	0.0007414950563366385
28680	0.0007416614995464643
233463	0.0007416614995465753
243898	0.0007416748143161955
18245	0.0007416748143163621
128627	0.0007419666159461658
133516	0.0007419666159462213
57136	0.0007420183463686669
205007	0.000742018346368778
198384	0.0007424175266701472
63759	0.0007424175266702027
232400	0.0007429111367200925
29743	0.0007429111367202035
218350	0.0007432764169169603
43793	0.0007432764169171269
221266	0.0007434131801448141
40877	0.0007434131801449251
252366	0.0007437700269670167
9777	0.0007437700269671277
108094	0.0007442501710992477
154049	0.0007442501710994143
12644	0.0007450094633644211
140036	0.0007450094633644211
122107	0.0007450094633645321
249499	0.0007450094633645321
34257	0.0007451001178468974
227886	0.000745100117846953
110316	0.000745279875826621
241112	0.000745279875826621
21031	0.000745279875826732
151827	0.0007452798758267876
198969	0.0007453705303089864
63174	0.0007453705303091529
65428	0.0007460610673841739
196715	0.0007460610673842294
163856	0.000746825679030394
98287	0.000746825679030505
48033	0.0007471254760489376
214110	0.0007471254760491597
167007	0.0007472896090983117
95136	0.0007472896090984227
108730	0.0007478127479825236
153413	0.0007478127479826902
227118	0.0007478771319020527
35025	0.0007478771319021638
207261	0.0007494132513244933
54882	0.0007494132513246043
83182	0.0007494143505831774
178961	0.0007494143505833439
250938	0.0007496933475680256
11205	0.0007496933475681922
117198	0.0007499079606332337
144945	0.0007499079606334003
6364	0.0007506672528984071
255779	0.0007506672528985736
253160	0.00075072305229551
8983	0.000750723052295621
20899	0.000751259950805605
241244	0.0007512599508057716
250518	0.000751367329477004
11625	0.0007513673294771706
227754	0.0007514397087853286
34389	0.0007514397087854396
175826	0.0007524998973277297
86317	0.0007524998973278407
133683	0.0007525905518102061
128460	0.0007525905518102616
259230	0.0007537360685835326
2913	0.0007537360685836991
91950	0.0007540150655682698
170193	0.0007540150655684363
241835	0.0007548004772484074
20308	0.0007548004772484629
219309	0.0007548564277932712
42834	0.0007548564277934378
142395	0.0007549592909166236
119748	0.0007549592909167346
55073	0.0007551440093007677
207070	0.0007551440093008788
15132	0.0007552679678834995
247011	0.000755267967883555
261928	0.0007553237672804913
215	0.0007553237672806024
115770	0.0007558312812343537
146373	0.0007558312812344092
230337	0.0007560367996521933
31806	0.0007560367996523043
147712	0.000756590573499416
114431	0.0007565905734996381
