132159	0.001130500017882008
28343	0.0011309638543588463
233800	0.0011309638543590128
228424	0.001132746732761869
33719	0.0011327467327620355
221507	0.0011328748664806154
40636	0.001132874866480782
68852	0.0011333820402347206
193291	0.001133382040234887
34414	0.0011335813477191259
227729	0.0011335813477192924
149943	0.0011343927284253041
112200	0.0011343927284254152
84935	0.0011345916165675929
177208	0.0011345916165676484
193935	0.0011346668234302193
68208	0.0011346668234303303
182225	0.0011357054531914157
79918	0.0011357054531915267
118838	0.00113620035589157
143305	0.0011362003558917366
93963	0.0011363909943876704
168180	0.001136390994387837
104673	0.0011372513459483313
157470	0.0011372513459484423
47592	0.0011373966144428982
214551	0.0011373966144430092
73050	0.001137747401919409
189093	0.001137747401919409
12920	0.0011383678807957986
249223	0.0011383678807959097
222786	0.0011391043456894234
39357	0.0011391043456895344
151222	0.0011406222076340011
110921	0.0011406222076341677
115869	0.001140759146657011
146274	0.0011407591466570666
2543	0.0011414882131286497
259600	0.0011414882131287052
17789	0.0011415787491420026
244354	0.0011415787491421137
152501	0.0011428785294822497
109642	0.0011428785294823052
117970	0.001143163624218957
144173	0.001143163624219068
52331	0.0011431917330073649
209812	0.0011431917330074204
77210	0.0011432594821604303
184933	0.0011432594821604858
96853	0.0011436957954662486
165290	0.001143695795466415
41954	0.0011437542273704526
220189	0.0011437542273705081
187043	0.001144491513347612
75100	0.0011444915133476674
178897	0.0011447190960767184
83246	0.001144719096076885
254484	0.001144729884364315
7659	0.001144729884364537
119249	0.0011454199460672054
142894	0.0011454199460673165
140394	0.0011460009422504802
121749	0.0011460009422505912
216842	0.0011460493476629363
45301	0.0011460493476630473
3822	0.0011477176923373467
258321	0.0011477176923375132
147254	0.0011496965108077628
114889	0.0011496965108078183
111901	0.0011498334498306617
150242	0.0011498334498307727
5101	0.0011499740141854842
257042	0.0011499740141857062
88246	0.0011503367005097909
173897	0.0011503367005099019
14461	0.0011505923920274164
247682	0.0011505923920274164
51896	0.0011507291050689705
210247	0.0011507291050690815
208676	0.0011507582891520096
53467	0.0011507582891521762
45662	0.0011507635907234137
216481	0.0011507635907234692
224327	0.0011513288569209301
37816	0.0011513288569210967
172092	0.0011516264809254828
90051	0.0011516264809255383
120528	0.0011516494252759024
141615	0.0011516494252760134
54889	0.0011516775340643104
207254	0.0011516775340644214
79768	0.0011517452832173758
182375	0.0011517452832173758
107084	0.0011518253690676605
155059	0.001151825369067827
114002	0.0011522379273927186
148141	0.0011522379273928296
219732	0.0011533541487415144
42411	0.00115335414874157
18398	0.0011558862924562208
243745	0.0011558862924563318
43495	0.0011559787386019593
218648	0.0011559787386020703
58741	0.0011560692746153123
203402	0.0011560692746154788
95399	0.001156797209746263
166744	0.0011567972097463186
8823	0.0011569500049548598
253320	0.0011569500049549153
59049	0.0011571896143054428
203094	0.0011571896143054983
26608	0.0011579811080019153
235535	0.0011579811080021374
38136	0.0011585460218369592
224007	0.0011585460218370702
223892	0.0011588662289825358
38251	0.0011588662289826468
158253	0.0011588943377709437
103890	0.0011588943377711103
234780	0.0011594918031058166
27363	0.0011594918031059276
105009	0.0011596581397480543
157134	0.0011596581397482209
54219	0.0011597555981697205
207924	0.001159755598169887
47928	0.0011598034082427322
214215	0.0011598034082427877
226885	0.0011598146579777646
35258	0.0011598146579779867
137340	0.0011602507453024602
124803	0.0011602507453026267
63579	0.0011603739760116527
198564	0.0011603739760117082
4349	0.001160539873136357
257794	0.001160539873136357
180649	0.0011606184883717896
81494	0.0011606184883719561
125001	0.0011614357543558995
137142	0.0011614357543560105
44774	0.0011622082178107673
217369	0.0011622082178107673
122069	0.0011638739365074091
140074	0.0011638739365075756
2879	0.0011638950069283727
259264	0.0011638950069284837
81309	0.0011639697944487715
180834	0.001163969794448938
64988	0.001164019205002087
197155	0.0011640192050021425
46053	0.0011644645396589048
216090	0.0011644645396589604
71511	0.0011648153271353046
190632	0.00116481532713536
15070	0.0011648999353415235
247073	0.00116489993534169
166374	0.0011656370918771142
95769	0.0011656370918772807
197941	0.0011656782173373736
64202	0.0011656782173374292
181620	0.0011657276278905782
80523	0.0011657276278906337
141500	0.0011657628255435926
120643	0.0011657628255437036
24297	0.0011658138786825312
237846	0.0011658138786825867
76492	0.0011659617136858813
185651	0.0011659617136859368
218278	0.001166455563021418
43865	0.0011664555630214735
131702	0.0011666083582300146
130441	0.0011666083582301257
210132	0.0011666831457505245
52011	0.0011666831457506355
144493	0.0011667112545389324
117650	0.0011667112545390435
220941	0.0011667596599513885
41202	0.0011667596599514996
181928	0.0011668479675805976
80215	0.0011668479675807086
232483	0.0011672912012027359
29660	0.001167291201202847
175402	0.0011674364696974138
86741	0.0011674364696974693
202779	0.001169982918733603
59364	0.001169982918733714
186458	0.0011700323292868076
75685	0.0011700323292869186
28149	0.001170205619233533
233994	0.0011702056192336996
75671	0.001170327407376326
186472	0.001170327407376437
59350	0.0011703768179295304
202793	0.0011703768179296414
247880	0.0011710941076310544
14263	0.0011710941076311654
204188	0.0011736281477240373
57955	0.0011736281477240929
168932	0.0011741228929340597
93211	0.0011741228929341707
83851	0.0011747412707759919
178292	0.0011747412707759919
143823	0.0011747893186443426
118320	0.001174789318644509
247059	0.001175459801321499
15084	0.0011754598013216655
190618	0.001175544409527829
71525	0.00117554440952794
235041	0.0011757770022595704
27102	0.0011757770022597924
177960	0.0011759222707542483
84183	0.0011759222707544148
149619	0.0011762187435182536
112524	0.0011762187435183646
193611	0.0011764928385231688
68532	0.0011764928385233353
118952	0.0011765624604562763
143191	0.0011765624604564429
34039	0.0011771281459960203
228104	0.0011771281459961314
57039	0.0011782095886100352
205104	0.0011782095886102573
43831	0.0011783855324016823
218312	0.0011783855324017933
183469	0.0011790724788121043
78674	0.0011790724788122708
151028	0.001179863972508688
111115	0.0011798639725088544
198550	0.0011799857606515918
63593	0.0011799857606516473
132911	0.0011800138694398887
129232	0.0011800138694400553
65249	0.0011803044041558408
196894	0.0011803044041560073
65757	0.0011808816418711343
196386	0.0011808816418713008
145102	0.0011810187978530395
117041	0.001181018797853206
261893	0.0011812501854246982
250	0.0011812501854248647
99659	0.0011825552860248445
162484	0.0011825552860250665
186849	0.0011837332782222987
75294	0.0011837332782224097
234371	0.0011838550663652025
27772	0.001183855066365258
193176	0.0011840302105847744
68967	0.0011840302105848854
243731	0.0011844734442069127
18412	0.0011844734442070237
152177	0.0011847045445751991
109966	0.0011847045445752546
166710	0.0011880438856769482
95433	0.0011880438856770592
245140	0.001188118673197458
17003	0.0011881186731975135
148127	0.0011881218092704149
114016	0.0011881218092705814
179501	0.001188146781985866
82642	0.0011881467819859215
216467	0.0011895961459397197
45676	0.0011895961459398308
69935	0.0011897283623156785
192208	0.0011897283623157895
53614	0.001189777772868883
208529	0.0011897777728690495
204449	0.0011899133468777912
57694	0.0011899133468779577
188128	0.0011899627574311067
74015	0.0011899627574311622
147368	0.001190058615372469
114775	0.00119005861537258
99224	0.0011900926580864502
162919	0.0011900926580865612
156337	0.0011902166248162205
105806	0.001190216624816387
163019	0.0011906291831413895
99124	0.0011906291831415006
173863	0.0011945043949133094
88280	0.001194504394913476
114855	0.0011951445846154485
147288	0.0011951445846154485
57774	0.0011952898531099043
204369	0.0011952898531100709
106709	0.001195372167344555
155434	0.0011953721673446105
71214	0.0011959578415244865
190929	0.001195957841524542
194717	0.0011962547218162811
67426	0.0011962547218164477
69067	0.0011966916306430653
193076	0.0011966916306431208
184919	0.0011971002545028142
77224	0.0011971002545028697
144159	0.0011971961124441766
117984	0.0011971961124442876
8937	0.001197312109519566
253206	0.001197312109519677
91442	0.0011977354561321096
170701	0.0011977354561322762
43118	0.0011980819469967763
219025	0.0011980819469967763
246341	0.00119816203284695
15802	0.0011981620328471165
205581	0.0011982578907884234
56562	0.00119825789078859
72883	0.001198307301341739
189260	0.001198307301341739
207682	0.0012006623683504802
54461	0.0012006623683505913
237191	0.0012023090568054062
24952	0.0012023090568055173
100765	0.0012023171693179568
161378	0.0012023171693181234
180110	0.001202454325299973
82033	0.0012024543253001396
189079	0.0012026123347438356
73064	0.001202612334743891
139111	0.0012031286592903978
123032	0.0012031286592905643
23022	0.0012039141174871038
239121	0.0012039141174872148
110887	0.0012042188877890991
151256	0.0012042188877892102
136633	0.001204978543557722
125510	0.0012049785435578886
229588	0.0012050305206197098
32555	0.0012050305206198209
163949	0.0012050586294081178
98194	0.0012050586294082288
71625	0.0012051774317000108
190518	0.0012051774317000663
89131	0.0012055682268127255
173012	0.001205568226812781
80985	0.001205795809541832
181158	0.001205795809541943
78754	0.0012061307211757022
183389	0.0012061307211757577
187185	0.0012061400720220217
74958	0.0012061400720221327
238616	0.0012068298984398984
23527	0.001206829898440065
131816	0.0012069704627947209
130327	0.0012069704627948874
102044	0.0012085466485267649
160099	0.0012085466485268759
143271	0.0012086407395314192
118872	0.0012086407395315857
3964	0.0012093662510117564
258179	0.001209366251011923
41679	0.001209707819447181
220464	0.0012097078194472366
112166	0.0012104483669977961
149977	0.0012104483669979071
110019	0.001211182156116486
152124	0.0012111821561165415
154327	0.001211236599120924
107816	0.0012112365991209795
75347	0.0012121534224693864
186796	0.0012121534224693864
215749	0.0012122983774651708
46394	0.0012122983774652818
158668	0.0012124436459598487
103475	0.0012124436459599042
163355	0.0012130359769411125
98788	0.0012130359769412236
105424	0.0012132074479369592
156719	0.0012132074479370702
39785	0.0012132355567253672
222358	0.0012132355567255337
233766	0.001213877241064254
28377	0.0012138772410643095
224777	0.0012140977552853593
37366	0.0012140977552855814
203864	0.0012154541628169868
58279	0.0012154541628170978
196947	0.0012155822965357332
65196	0.0012155822965358998
169375	0.0012173742534853371
92768	0.0012173742534854481
80295	0.0012183552324072089
181848	0.00121835523240732
63974	0.0012184046429604134
198169	0.0012184046429605244
230797	0.001218436031829584
31346	0.0012184360318297505
95541	0.0012184457684206729
166602	0.001218445768420784
43945	0.0012187476369663885
218198	0.001218747636966555
69403	0.0012190984244427883
192740	0.0012190984244429548
53082	0.0012191478349961038
209061	0.0012191478349961038
133357	0.0012191949740262276
128786	0.001219194974026394
164558	0.001219366172722336
97585	0.0012193661727223915
29302	0.0012193759093133139
232841	0.0012193759093134804
177585	0.0012194690690311427
84558	0.0012194690690311982
112577	0.0012196679571734315
149566	0.001219667957173487
130083	0.0012200587522860351
132060	0.0012200587522862016
90724	0.0012204376876576717
171419	0.0012204376876577272
232898	0.0012208405093916408
29245	0.0012208405093916963
208024	0.0012209662430581192
54119	0.0012209662430581747
211781	0.0012213726806389325
50362	0.001221372680638988
172768	0.0012214609882681415
89375	0.001221460988268197
198226	0.0012218117757445413
63917	0.0012218117757445968
44916	0.001223856776485177
217227	0.0012238567764852326
26333	0.0012239347000787548
235810	0.0012239347000788658
81574	0.001224584711616017
180569	0.0012245847116160724
23358	0.0012263209112868267
238785	0.0012263209112869378
147933	0.0012273635741451017
114210	0.0012273635741452682
84780	0.0012273826896311846
177363	0.0012273826896312956
58969	0.0012280135856824748
203174	0.0012280135856824748
218420	0.0012281041216958277
43723	0.0012281041216959387
166824	0.0012284059902416544
95319	0.00122840599024171
182475	0.001228976558010464
79668	0.0012289765580106304
26687	0.0012293263104485863
235456	0.0012293263104485863
252962	0.00122971710556119
9181	0.0012297171055613565
244816	0.0012299446882904075
17327	0.001229944688290463
96150	0.00123275331173478
165993	0.0012327533117349465
30511	0.001232781420523188
231632	0.0012327814205233545
110355	0.001233588949916209
151788	0.00123358894991632
149212	0.0012335930533539097
112931	0.0012335930533540207
174309	0.0012336854994995372
87834	0.0012336854994997593
199767	0.001234036286976048
62376	0.001234036286976159
142686	0.0012341815554706148
119457	0.0012341815554707258
71020	0.0012351996063991733
191123	0.0012351996063992288
73771	0.0012370664576497603
188372	0.0012370664576498158
57450	0.0012371158682029648
204693	0.0012371158682030758
77110	0.0012374623590675204
185033	0.0012374623590675204
178507	0.0012380508611842256
83636	0.0012380508611843366
70839	0.00123950463980127
191304	0.001239504639801381
54518	0.0012395540503544744
207625	0.001239554050354641
13758	0.0012396499082959478
248385	0.0012396499082960588
57181	0.001239858147284556
204962	0.0012398581472846115
34489	0.0012398970443604496
227654	0.001239897044360616
115940	0.0012406158286988322
146203	0.0012406158286988878
75180	0.0012407116866401946
186963	0.0012407116866402501
64310	0.0012408114367601364
197833	0.001240811436760303
236997	0.001241550821680093
25146	0.0012415508216801485
133693	0.0012416017678260616
128450	0.001241601767826117
188885	0.0012418540996185223
73258	0.0012418540996185778
125732	0.0012418732151044942
136411	0.0012418732151046608
153390	0.0012424397737984538
108753	0.0012424397737985093
202325	0.0012425220880329935
59818	0.0012425220880331045
145244	0.0012426673565275603
116899	0.0012426673565276714
233234	0.0012432473031913638
28909	0.0012432473031914748
86236	0.0012433075462295884
175907	0.001243307546229755
100441	0.0012441431844109063
161702	0.0012441431844111284
179786	0.0012442803403930336
82357	0.0012442803403931446
120138	0.0012449811903834096
142005	0.0012449811903835206
61341	0.0012453702275255774
200802	0.0012453702275256329
196650	0.0012467248109249152
65493	0.0012467248109250262
206485	0.0012480341682740148
55658	0.0012480341682741258
190164	0.0012480835788272193
71979	0.0012480835788273303
111972	0.001249690131872483
150171	0.0012496901318726494
142947	0.0012504667546244796
119196	0.0012504667546245907
124298	0.001250493270624431
137845	0.001250493270624542
83299	0.0012511676046148557
178844	0.0012511676046149667
26858	0.0012512522128210746
235285	0.001251252212821241
182811	0.001251383351810298
79332	0.001251383351810409
223502	0.001252197994089932
38641	0.0012521979940900985
163161	0.0012522777418157993
98982	0.0012522777418159103
184220	0.0012550285808007322
77923	0.0012550285808008432
174645	0.0012560922932993712
87498	0.0012560922932995933
114997	0.0012567931432898583
147146	0.0012567931432899138
194342	0.0012569302992717635
67801	0.00125693029927193
127188	0.001257798071703009
134955	0.00125779807170312
61549	0.001257826180491417
200594	0.0012578261804914725
157523	0.0012586353547432427
104620	0.0012586353547434093
82864	0.0012587049766764613
179279	0.0012587049766765723
89546	0.0012591175350015194
172597	0.0012591175350016859
169051	0.0012592002685782866
93092	0.001259200268578342
29416	0.00125973801387802
232727	0.0012597380138781311
79971	0.0012601812475001584
182172	0.001260181247500325
230473	0.0012602620469226444
31670	0.0012602620469227
226060	0.0012606837951468775
36083	0.001260683795147044
237602	0.0012612153363983358
24541	0.0012612153363983913
101030	0.0012629320864850913
161113	0.0012629320864852578
40689	0.0012630118342109586
221454	0.0012630118342110697
116276	0.0012630226224985552
145867	0.0012630226224987218
91167	0.001263689048208838
170976	0.0012636890482090046
81380	0.0012638264764907037
180763	0.0012638264764907592
237333	0.001263957615479816
24810	0.0012639576154799825
173211	0.001264712348819308
88932	0.0012647123488194745
121244	0.001264743073676522
140899	0.001264743073676633
200749	0.0012674351232133674
61394	0.0012674351232134784
77715	0.001267484533766683
184428	0.001267484533766683
94547	0.0012683498476190325
167596	0.0012683498476191435
202850	0.0012698396007753132
59293	0.0012698396007754797
84405	0.001270929487907968
177738	0.001270929487908079
163750	0.0012710666438899842
98393	0.0012710666438900398
115606	0.0012711006866039654
146537	0.0012711006866041319
49967	0.0012711287953923733
212176	0.0012711287953924844
128397	0.0012712035829128832
133746	0.0012712035829130497
41821	0.0012713563781215909
220322	0.0012713563781216464
30957	0.0012719625251096378
231186	0.0012719625251096933
78479	0.0012720843132524307
183664	0.0012720843132525417
62158	0.0012721337238056352
199985	0.0012721337238057462
188588	0.0012729966140077043
73555	0.0012729966140077598
138459	0.0012733366131963963
123684	0.0012733366131966184
214046	0.001273347401484104
48097	0.0012733474014841595
130498	0.00127360806047494
131645	0.0012736080604749955
27194	0.0012736590066209086
234949	0.001273659006620964
199881	0.0012743983915407542
62262	0.0012743983915408652
95826	0.0012745793268278405
166317	0.0012745793268279515
207010	0.0012753516810164456
55133	0.0012753516810166121
222256	0.0012754422170297985
39887	0.0012754422170300206
85684	0.001277158967116776
176459	0.0012771589671168315
249867	0.0012772167071976037
12276	0.0012772167071977703
33214	0.0012779972831650221
228929	0.0012779972831652442
217426	0.0012780082008942983
44717	0.0012780082008943539
25319	0.0012783201380370812
236824	0.0012783201380372478
251276	0.001280861936188149
10867	0.0012808619361882045
164700	0.0012810147313967457
97443	0.0012810147313968567
121505	0.0012810282728302758
140638	0.0012810282728303868
64424	0.0012811735413248426
197719	0.0012811735413250092
13434	0.0012814759233888973
248709	0.0012814759233888973
89882	0.0012815243288012423
172261	0.0012815243288014089
153836	0.0012816208783846816
108307	0.0012816208783848482
201358	0.0012817426665275855
60785	0.0012817426665276965
241701	0.001281925648686677
20442	0.0012819256486868436
74856	0.001282537701733144
187287	0.001282537701733255
221586	0.0012835202811353197
40557	0.0012835202811353752
155947	0.0012835483899237277
106196	0.0012835483899238387
209568	0.001283837482073391
52575	0.0012838374820735021
19375	0.0012852651400105941
242768	0.0012852651400107051
11229	0.0012854927227397006
250914	0.0012854927227398671
153015	0.0012859865720752373
109128	0.0012859865720753483
88007	0.001286185460217526
174136	0.001286185460217637
81716	0.0012862332702904267
180427	0.0012862332702905377
97367	0.0012868038380593472
164776	0.0012868038380594582
214437	0.001287048350419595
47706	0.0012870483504196506
61017	0.0012871962426185268
201126	0.0012871962426186379
179411	0.001287827138669817
82732	0.001287827138669928
254998	0.0012878379269573026
7145	0.0012878379269575246
148198	0.001287978491312236
113945	0.0012879784913124026
21310	0.0012888889170141749
240833	0.0012888889170141749
157226	0.0012897778691324246
104917	0.0012897778691325357
74186	0.0012906157658385542
187957	0.0012906157658387207
182617	0.0012906251166848737
79526	0.0012906251166850402
219275	0.0012913530518158245
42868	0.00129135305181588
5615	0.0012930820567785828
256528	0.0012930820567787493
52410	0.0012938371476620691
209733	0.0012938371476621247
56167	0.0012942435852428824
205976	0.0012942435852429934
31293	0.0012943693189093608
230850	0.0012943693189094163
107598	0.0012949334116607591
154545	0.0012949334116608147
134108	0.0012951510760148555
128035	0.001295151076015022
130834	0.001296014854274663
131309	0.001296014854274774
211109	0.0012960619933048978
51034	0.0012960619933050088
53689	0.0012960934695102067
208454	0.0012960934695103732
194788	0.0012961114038581023
67355	0.0012961114038582688
19833	0.0012962331920010062
242310	0.0012962331920010062
220246	0.001296462191334613
41897	0.0012964621913346686
200217	0.0012968051853404772
61926	0.0012968051853406437
183896	0.0012968545958936817
78247	0.0012968545958938482
144230	0.0012970527944858867
117913	0.0012970527944860533
94250	0.0012994923620082144
167893	0.00129949236200827
60327	0.0012997556654840148
201816	0.0012997556654840148
39414	0.0013011120730155312
222729	0.0013011120730156978
141261	0.0013016115852513277
120882	0.0013016115852514387
224406	0.0013019742715755234
37737	0.00130197427157569
158767	0.0013020023803639313
103376	0.0013020023803640979
100836	0.001302173851359778
161307	0.0013021738513599446
54968	0.0013023229487189036
207175	0.0013023229487191257
105523	0.001302766182341153
156620	0.0013027661823412084
48442	0.0013029114508358308
213701	0.0013029114508358308
66164	0.0013031451177126785
195979	0.001303145117712845
109864	0.0013039732291800776
152279	0.0013039732291801887
154172	0.0013040276721845157
107971	0.0013040276721845712
225685	0.001304230593423772
36458	0.001304230593423883
260227	0.0013058435772891341
1916	0.0013058435772893007
120920	0.0013065690887694714
141223	0.0013065690887695824
162147	0.0013066631797742367
99996	0.0013066631797743478
46567	0.0013075725822518924
215576	0.001307572582252059
77006	0.001309069756278869
185137	0.00130906975627898
183206	0.0013094140187591696
78937	0.0013094140187592251
175060	0.0013096416014882761
87083	0.0013096416014883872
226964	0.0013104600726324689
35179	0.0013104600726326354
161325	0.0013104881814208769
100818	0.001310488181421099
241169	0.0013112957108138978
20974	0.0013112957108140089
78285	0.0013113260781270064
183858	0.001311326078127173
125080	0.0013120811690104928
137063	0.0013120811690106593
84081	0.0013127555030009175
178062	0.0013127555030010285
163426	0.0013128926589829337
98717	0.0013128926589830447
27000	0.0013129007714954843
235143	0.0013129007714956509
115282	0.0013129267016970259
146861	0.0013129267016971369
74522	0.0013130225596383882
187621	0.0013130225596384437
128073	0.0013130295980059437
134070	0.0013130295980060547
56509	0.0013145474599505214
205634	0.0013145474599505769
5951	0.0013154888505783058
256192	0.0013154888505784723
67373	0.0013165506289226636
194770	0.0013165506289227191
51052	0.0013166000394758681
211091	0.0013166000394759236
169446	0.0013172309355270473
92697	0.0013172309355272138
144572	0.0013173566691935257
117571	0.0013173566691936367
79564	0.0013175555573358144
182579	0.0013175555573359254
195124	0.0013185181976578253
67019	0.0013185181976579918
160655	0.001318566245526287
101488	0.001318566245526509
69474	0.0013189551064846095
192669	0.001318955106484776
32890	0.0013198232982580826
229253	0.0013198232982580826
50871	0.0013209050728779648
211272	0.0013209050728781313
201164	0.0013209844314022723
60979	0.0013209844314023278
250952	0.0013226879512810985
11191	0.0013226879512812095
101172	0.001324580645159612
160971	0.0013245806451597786
82589	0.0013246585687530787
179554	0.0013246585687531898
116823	0.0013251512129285326
145320	0.0013251512129286436
76063	0.001325247070869895
186080	0.001325247070870006
59742	0.0013252964814230994
202401	0.001325296481423266
47724	0.0013256136823612819
214419	0.0013256136823612819
116491	0.0013263322129069
145652	0.001326332212907011
84690	0.0013270630463151356
177453	0.0013270630463151911
19051	0.0013270911551035436
243092	0.0013270911551036546
193690	0.001327138253177762
68453	0.0013271382531779286
97481	0.0013271659426240534
164662	0.001327165942624109
152691	0.0013278125871681867
109452	0.0013278125871683533
57257	0.001327960422171648
204886	0.001327960422171648
255112	0.0013282000315221199
7031	0.0013282000315222309
214113	0.0013288743655125446
48030	0.0013288743655126556
157032	0.0013290196340071114
105111	0.001329019634007278
46903	0.0013299793760517264
215240	0.001329979376051782
20460	0.0013307363840939779
241683	0.0013307363840941444
108325	0.0013310411543959733
153818	0.0013310411543961398
77342	0.001331476550078703
184801	0.001331476550078703
99738	0.0013332007006795488
162405	0.0013332007006796598
156851	0.001333324667409208
105292	0.0013333246674093746
91843	0.0013335235555516078
170300	0.0013335235555516634
119381	0.001333637013985367
142762	0.0013336370139855336
78621	0.0013337328719268404
183522	0.001333732871927007
62300	0.001333782282480045
199843	0.001333782282480156
2298	0.0013339596428761924
259845	0.001333959642876248
198942	0.0013349054241450498
63201	0.0013349054241452163
113163	0.0013353458557922027
148980	0.0013353458557923137
242116	0.001335474956875693
20027	0.0013354749568757485
80722	0.0013361373494888973
181421	0.0013361373494889528
41783	0.0013368242958993193
220360	0.0013368242958993193
213443	0.0013369524296179547
48700	0.0013369524296180657
207152	0.0013370002396908554
54991	0.0013370002396910219
114572	0.001338991084782748
147571	0.0013389910847828035
123541	0.0013391490942264994
138602	0.001339149094226666
169782	0.0013396377293268813
92361	0.0013396377293269923
73573	0.0013396654187731727
188570	0.0013396654187731727
25461	0.001339968696711491
236682	0.001339968696711602
9451	0.0013404201521125536
252692	0.0013404201521127201
85899	0.0013404685575250097
176244	0.0013404685575251207
36989	0.0013405336105465349
225154	0.0013405336105465349
231204	0.0013406995076711281
30939	0.0013406995076712946
246855	0.0013412700754400486
15288	0.0013412700754402151
206095	0.001341365933381411
56048	0.001341365933381633
189774	0.0013414153439347265
72369	0.0013414153439348375
60003	0.0013415816805769643
202140	0.0013415816805770198
4856	0.001342445443933138
257287	0.001342445443933249
214722	0.0013431819088267627
47421	0.0013431819088268182
201500	0.0013433912252019953
60643	0.0013433912252021618
16311	0.0013441157206698362
245832	0.0013441157206700027
236042	0.0013450042090673575
26101	0.001345004209067524
77733	0.001345177499014194
184410	0.0013451774990142495
61412	0.0013452269095673985
200731	0.001345226909567454
41149	0.0013460456907875562
220994	0.0013460456907876117
225361	0.0013460566085167214
36782	0.001346056608516888
88789	0.0013477733586035878
173354	0.0013477733586036988
31708	0.0013479186270981547
230435	0.0013479186270983212
43250	0.001348450168349613
218893	0.0013484501683496686
246420	0.0013488074475016543
15723	0.0013488074475018208
180781	0.0013488355562900622
81362	0.0013488355562902288
187699	0.0013492481146151203
74444	0.0013492481146152313
239894	0.0013493959496184704
22249	0.001349395949618526
122691	0.001349447002757298
139452	0.0013494470027574645
97817	0.0013495727364237764
164326	0.001349572736423943
148340	0.0013496270499866458
113803	0.0013496270499868124
132330	0.0013500785053878195
129813	0.0013500785053879305
249121	0.001350309892959367
13022	0.0013503098929595336
199203	0.0013511906232989146
62940	0.0013511906232990811
182882	0.001351240033852119
79261	0.0013512400338522301
261312	0.001351314821372518
831	0.0013513148213726844
142122	0.0013513358917934815
120021	0.0013513358917935925
210754	0.0013522562120004133
51389	0.0013522562120005244
219417	0.0013530016104902343
42726	0.0013530016104903453
139190	0.001353774073944991
122953	0.0013537740739451576
103837	0.001353911012968001
158306	0.0013539110129681675
6397	0.0013546699551646446
255746	0.0013546699551647556
200612	0.0013548358522893489
61531	0.00135483585228946
37598	0.001354841153860642
224545	0.0013548411538608085
126851	0.0013549590829984304
135292	0.001354959082998597
216263	0.0013554064200582694
45880	0.0013554064200583804
159182	0.0013555516885528363
102961	0.0013555516885530028
164028	0.001355704044062711
98115	0.001355704044062822
99020	0.0013559029322049998
163123	0.0013559029322051108
105938	0.0013563154905300578
156205	0.0013563154905301134
40299	0.0013563435993183548
221844	0.0013563435993185213
45808	0.0013569359694065586
216335	0.001356935969406614
242452	0.001357881750675416
19691	0.001357881750675527
220696	0.0013592310896990423
41447	0.0013592310896990978
213779	0.0013593592234177887
48364	0.0013593592234178442
50677	0.0013601468377526515
211466	0.001360146837752818
160331	0.0013603922606193475
101812	0.0013603922606194585
759	0.001361027568092088
261384	0.00136102756809231
44459	0.0013618556795594872
217684	0.0013618556795595427
9787	0.0013628269459123876
252356	0.0013628269459124431
150189	0.001362971900908283
111954	0.001362971900908394
91238	0.0013635457302506593
170905	0.0013635457302508258
39864	0.0013638809713799604
222279	0.001363880971380127
218821	0.001363892221115215
43322	0.0013638922211152704
161740	0.0013640374896097818
100403	0.0013640374896098928
55515	0.001364451539148881
206628	0.0013644515391490475
212295	0.00136448072323192
49848	0.0013644807232320866
173282	0.0013645690308611291
88861	0.0013645690308612957
249730	0.0013646174362736962
12413	0.0013646174362737518
175945	0.0013648731277912107
86198	0.0013648731277912662
116937	0.0013655133174932388
145206	0.0013655133174932943
131387	0.0013662558199787345
130756	0.001366255819978901
66379	0.0013664547081210232
195764	0.0013664547081211897
143578	0.0013672607483919963
118565	0.0013672607483921073
260369	0.001367492135963544
1774	0.0013674921359637104
57143	0.0013683225267363541
205000	0.0013683225267363541
47349	0.0013691604806379543
214794	0.0013691604806381208
47017	0.0013703414806164327
215126	0.0013703414806165437
85294	0.0013704907322241722
176849	0.0013704907322242832
77148	0.0013707183149532787
184995	0.0013707183149534452
136429	0.0013707888176761607
125714	0.0013707888176763827
167338	0.001371514032834642
94805	0.001371514032834753
186981	0.0013719503461405713
75162	0.0013719503461406823
211860	0.0013720180952936367
50283	0.0013720180952936922
146221	0.0013720462040819337
115922	0.0013720462040820447
132666	0.0013724852991875425
129477	0.0013724852991876535
261648	0.001373721615172241
495	0.001373721615172463
112969	0.0013745876206668894
149174	0.001374587620667056
191141	0.0013774624263815927
71002	0.0013774624263817037
216599	0.0013778132138579924
45544	0.001377813213858159
159518	0.0013779584823526703
102625	0.0013779584823527258
170228	0.0013788188339131091
91915	0.0013788188339133312
87852	0.0013789765332811177
174291	0.0013789765332812842
169896	0.0013799998338915875
92247	0.0013799998338916986
185547	0.001380570401660508
76596	0.001380570401660619
179256	0.0013806182117334087
82887	0.0013806182117335197
172339	0.0013807463454521551
89804	0.0013807463454523217
114248	0.0013808170998756975
147895	0.001380817099875753
107331	0.0013809452335944439
154812	0.001380945233594555
195339	0.00138182778806617
66804	0.0013818277880663365
69690	0.0013821997920633322
192453	0.0013821997920633877
35767	0.0013824630955390216
226376	0.0013824630955391881
235848	0.0013842459739420443
26295	0.0013842459739422108
134207	0.0013847098104190492
127936	0.0013847098104191602
69199	0.001384908698561338
192944	0.001384908698561449
126246	0.0013849812576975928
135897	0.0013849812576977039
177381	0.0013852793431495813
84762	0.0013852793431497479
