238822	0.0013171182497936362
70504	0.0013173774080192935
191639	0.0013173774080194045
163113	0.0013177857177543717
99030	0.0013177857177544272
1065	0.0013179113639717466
129274	0.0013179113639717466
132869	0.0013179113639717466
261078	0.0013179113639717466
26087	0.0013183452574946353
236056	0.0013183452574946353
115061	0.001318998380766656
147082	0.0013189983807667116
261805	0.0013193433488474238
338	0.0013193433488475348
33835	0.0013197957361955615
96504	0.0013197957361955615
165639	0.0013197957361955615
228308	0.0013197957361955615
105726	0.0013201956129230696
156417	0.0013201956129231252
39334	0.0013203017769830572
222809	0.0013203017769830572
12351	0.00132037552118891
249792	0.00132037552118891
115262	0.0013206879765624846
146881	0.0013206879765625956
224506	0.0013207622794954021
37637	0.0013207622794954577
91965	0.0013207933647941816
170178	0.0013207933647941816
104029	0.0013208684435553897
158114	0.0013208684435553897
211636	0.0013215635615932975
50507	0.001321563561593353
20178	0.0013219539089399102
241965	0.0013219539089399657
233120	0.0013221433465866461
29023	0.0013221433465867016
240530	0.0013221890227196886
21613	0.0013221890227197441
32404	0.0013223834733406825
229739	0.001322383473340738
50726	0.0013226956798335077
211417	0.0013226956798335632
199410	0.0013227738206872397
62733	0.0013227738206873507
31968	0.0013235879202004863
230175	0.0013235879202004863
75733	0.0013236956236022945
186410	0.00132369562360235
200908	0.0013245054312810978
61235	0.0013245054312811533
259771	0.0013247401719318486
2372	0.001324740171931904
83828	0.0013249709893878858
178315	0.0013249709893879413
90623	0.0013250383989014125
171520	0.0013250383989014125
98452	0.0013251083360890092
163691	0.0013251083360890092
15513	0.0013252834169785732
246630	0.0013252834169786287
257929	0.0013253888329931018
4214	0.0013253888329931574
216809	0.0013259736309607084
45334	0.001325973630960764
99237	0.0013264194659926565
162906	0.001326419465992712
8475	0.0013264210053345882
253668	0.0013264210053346437
32062	0.0013269110538038364
230081	0.001326911053803892
251056	0.0013276104722704796
11087	0.001327610472270535
23023	0.0013278152005643529
239120	0.0013278152005643529
66937	0.0013278709330257765
195206	0.0013278709330257765
51411	0.0013279265175611399
210732	0.0013279265175611954
154976	0.0013279786364276402
107167	0.0013279786364276958
236777	0.0013293209489724234
25366	0.0013293209489724789
239812	0.0013295634434805637
22331	0.0013295634434806192
246313	0.0013298133126119493
15830	0.0013298133126120049
84921	0.0013300634956944224
177222	0.001330063495694478
5062	0.0013310420928214217
257081	0.0013310420928214217
259668	0.0013320928593122394
2475	0.001332092859312295
61472	0.001332199023372227
200671	0.001332199023372227
6099	0.001332465702288843
256044	0.001332465702288843
65121	0.0013324982386739848
197022	0.0013324982386739848
72669	0.0013331655666720121
189474	0.0013331655666720676
40146	0.0013333406709933326
221997	0.0013333406709933882
234061	0.0013334157497545407
28082	0.0013334157497546517
9861	0.0013336551926564355
252282	0.001333655192656491
212461	0.0013338330346328031
49682	0.0013338330346328586
21294	0.0013339443516295901
240849	0.0013339443516297012
110005	0.0013344359394407146
152138	0.0013344359394407146
150210	0.0013345012151390612
111933	0.0013345012151391167
126878	0.001334514169042622
135265	0.001334514169042622
242777	0.0013349928029501301
19366	0.0013349928029501856
85758	0.0013350989670101732
176385	0.0013350989670102287
35403	0.0013355435113348024
226740	0.001335543511334858
111538	0.0013356007597065678
150605	0.0013356007597066233
56378	0.001336242929801501
73961	0.001336242929801501
188182	0.001336242929801501
205765	0.001336242929801501
109408	0.0013366914667424235
152735	0.0013366914667424235
260761	0.001337185365618887
1382	0.0013371853656189425
128712	0.0013377461191405038
133431	0.0013377461191405593
237100	0.0013381834569716755
25043	0.0013381834569717865
48983	0.0013387236310853923
213160	0.0013387236310854478
10983	0.0013387618154334646
251160	0.0013387618154335201
128937	0.001338800569979981
133206	0.0013388005699800365
90852	0.0013391428734395028
171291	0.0013391428734395028
100049	0.001339458360002932
162094	0.0013394583600029875
190482	0.001339569676999719
71661	0.0013395696769997745
8371	0.0013399512823695225
253772	0.0013399512823695225
53339	0.0013410106370186359
208804	0.0013410106370186914
145152	0.0013410715756313474
116991	0.0013410715756314029
25685	0.0013410762778824359
236458	0.0013410762778824914
57226	0.0013418961896297654
204917	0.0013418961896297654
40353	0.001341974419231673
221790	0.0013419744192317284
109780	0.0013421107496797147
152363	0.0013421107496798257
127344	0.001342158592426257
134799	0.001342158592426368
116281	0.0013423606188112114
145862	0.0013423606188112114
115272	0.0013423611775382205
146871	0.001342361177538276
93672	0.0013427784624164274
168471	0.001342778462416483
255346	0.0013431251357260976
6797	0.001343125135726153
40371	0.0013432060181271521
221772	0.0013432060181272076
116973	0.0013441088617274222
145170	0.0013441088617274222
233224	0.0013442289411173536
28919	0.001344228941117409
2250	0.0013444538298081898
259893	0.0013444538298083564
211740	0.0013448087261106467
50403	0.0013448087261107577
126012	0.001345013008487994
136131	0.001345013008487994
246165	0.001345298328663369
15978	0.0013452983286634246
71679	0.001345610760359106
190464	0.001345610760359106
60805	0.001346163333892536
201338	0.0013461633338925916
213178	0.0013464568062733773
48965	0.0013464568062734328
19685	0.0013467481318601426
242458	0.0013467481318601981
240037	0.0013469832456399211
22106	0.0013469832456399766
5233	0.0013470614752417731
256910	0.0013470614752417731
62338	0.0013473281541583892
199805	0.0013473281541583892
150286	0.0013473560886164693
111857	0.0013473560886165803
133413	0.0013474343182182658
128730	0.0013474343182184323
46353	0.0013476462732093797
215790	0.0013476462732093797
21218	0.0013479129521259403
240925	0.0013479129521259958
224628	0.0013484317222446918
37515	0.0013484317222447473
109426	0.0013484889706164571
152717	0.0013484889706164571
23217	0.001349254037910419
238926	0.001349254037910419
111520	0.0013495796776522573
150623	0.0013495796776523128
122973	0.001349780715705129
139170	0.001349780715705129
85740	0.0013500814703486519
176403	0.0013500814703486519
110924	0.0013502205812103152
151219	0.0013502205812103707
22621	0.0013505462209521535
239522	0.001350546220952209
135283	0.001350666268316203
126860	0.0013506662683162585
214897	0.0013510841119214745
47246	0.00135108411192153
47211	0.0013512709372845988
83128	0.0013512709372845988
179015	0.0013512709372845988
214932	0.0013512709372845988
126825	0.0013516887808899258
135318	0.0013516887808899813
6081	0.0013527147350700375
256062	0.0013527147350700375
61490	0.0013529814139866536
200653	0.0013529814139867646
106426	0.0013536235840815314
155717	0.001353623584081587
98670	0.0013536716279686223
163473	0.0013536716279687333
210656	0.001353930786194446
51487	0.0013539307861945016
64102	0.001354170880922545
198041	0.0013541708809226005
2073	0.0013548238796999845
260070	0.0013548238797000955
15812	0.0013553671247468202
246331	0.0013553671247468757
5807	0.001355570329413136
256336	0.001355570329413136
22313	0.0013556169938782059
239830	0.0013556169938782614
91740	0.0013557533243263586
170403	0.0013557533243263586
25348	0.0013558594883863462
236795	0.0013558594883864017
107149	0.0013572018009311293
154994	0.0013572018009311293
51393	0.0013572539197976852
210750	0.0013572539197977407
239664	0.001357338154810872
22479	0.0013573381548109276
104232	0.0013576406781042327
157911	0.0013576406781042882
243179	0.0013577238233379862
18964	0.0013577238233380418
60432	0.001358158066558257
201711	0.001358158066558257
32044	0.0013582693835549886
230099	0.0013582693835550441
158756	0.0013583912912987217
103387	0.0013583912912987772
43554	0.001358448539670487
218589	0.001358448539670487
8457	0.0013587594320242369
253686	0.0013587594320242369
99255	0.0013587609713661686
162888	0.001358760971366224
4914	0.0013588168041517301
257229	0.0013588168041517301
250481	0.0013589634238819759
11662	0.001358963423882087
62657	0.0013590834830683463
199486	0.0013590834830683463
241889	0.0013599033948156758
20254	0.0013599033948157313
3381	0.0013599816244175278
258762	0.0013599816244175278
60226	0.001360216365068223
201917	0.001360216365068334
127918	0.0013604732122286523
134225	0.0013604732122286523
113118	0.00136104368097556
149025	0.0013610436809756155
1931	0.0013616158135588696
260212	0.0013616158135588696
62751	0.0013624066166716409
199392	0.0013624066166716409
240512	0.0013629914146391364
21631	0.001362991414639192
233138	0.001363037090772179
29005	0.0013630370907722344
20160	0.001363226528418915
241983	0.0013632265284189704
105136	0.0013640036340720751
157007	0.0013640036340720751
27507	0.001364768701366037
234636	0.001364768701366037
12333	0.0013648049161699705
249810	0.0013648049161699705
226043	0.0013650034420167323
36100	0.0013650034420167878
121808	0.0013657714594698112
140335	0.0013657714594698112
543	0.0013664389274304911
261600	0.0013664389274305466
33090	0.0013668166860389963
229053	0.0013668166860390518
82922	0.0013671034943418814
179221	0.0013671034943418814
1083	0.0013672690733870785
132887	0.0013672690733870785
129256	0.001367269073387134
261060	0.001367269073387134
187595	0.0013675868828381677
74548	0.0013675868828382232
217328	0.0013678737423553633
44815	0.0013678737423554743
56751	0.0013680784706492921
205392	0.0013680784706493476
257258	0.0013682356166868637
4885	0.0013682356166869192
3695	0.0013684585403230254
258448	0.001368458540323081
117466	0.0013689030846476546
144677	0.0013689030846477657
100593	0.0013689813142495622
161550	0.0013689813142496177
110838	0.0013690287308651405
151305	0.001369028730865196
17755	0.00136903689878487
244388	0.00136903689878487
65156	0.001369856810532144
196987	0.0013698568105321995
17974	0.0013701690170250247
244169	0.0013701690170250247
50055	0.0013704883658179345
212088	0.00137048836581799
116447	0.0013705945298779776
145696	0.0013705945298779776
248629	0.0013718835730577306
13514	0.0013718835730578416
138949	0.0013721719562025392
123194	0.0013721719562025947
133906	0.0013722285411384982
128237	0.0013722285411386648
116580	0.0013724443265793473
145563	0.0013724443265793473
123375	0.001372511736092874
138768	0.001372511736092985
48265	0.0013727567541701458
213878	0.0013727567541701458
225177	0.0013728621701846189
36966	0.0013728621701847299
136337	0.001373361423138486
125806	0.0013733614231385416
106397	0.0013734288367570624
155746	0.0013734288367570624
78205	0.0013747644852240004
183938	0.0013747644852240004
192783	0.0013749539228707364
69360	0.0013749539228707919
155181	0.0013750742150107076
106962	0.001375074215010763
99689	0.001375344270217349
162454	0.001375344270217349
110480	0.0013755387208383985
151663	0.0013755387208383985
55936	0.001375731028523841
206207	0.001375731028523841
49207	0.001376141625646199
212936	0.0013761416256462544
22650	0.0013765061998864958
107689	0.0013765061998864958
154454	0.0013765061998864958
239493	0.0013765061998864958
63770	0.0013770909978539914
198373	0.0013770909978541024
117673	0.001377536832885995
144470	0.001377536832885995
232524	0.0013776569122759263
29619	0.0013776569122759819
236255	0.001377848512431279
25888	0.0013778485124313344
224191	0.001377923591192487
37952	0.0013779235911925425
120818	0.0013782166531568496
141325	0.0013782166531568496
124361	0.0013782740252842318
137782	0.0013782740252842318
170001	0.0013784843447141593
92142	0.0013784843447142148
137563	0.0013794061435243865
124580	0.001379406143524442
131028	0.001379816379586174
131115	0.001379816379586285
32369	0.0013799715758654463
229774	0.0013799715758654463
61638	0.001380756125316962
200505	0.001380756125316962
46667	0.001380793891531229
215476	0.001380793891531229
201309	0.0013808890869460577
60834	0.0013808890869461132
114356	0.001381584204984021
147787	0.0013815842049840765
238645	0.0013821594597147047
23498	0.0013821594597147602
6625	0.0013822376893165567
255518	0.0013822376893165567
82553	0.0013826238888960951
179590	0.0013826238888961506
114137	0.0013827163232241757
148006	0.0013827163232241757
15664	0.0013831418360771286
246479	0.001383141836077184
134627	0.0013832042326163974
127516	0.0013832042326164529
123673	0.0013832086868637017
138470	0.0013832086868637017
6826	0.0013839272851124962
255317	0.0013839272851124962
41090	0.001385033784064793
221053	0.0013850337840648486
169859	0.0013852762785729333
92284	0.0013852762785729889
204348	0.0013856567941631925
57795	0.001385656794163248
25714	0.0013859761429562134
236429	0.0013859761429562134
96185	0.001386273907171498
165958	0.001386273907171498
111317	0.0013863519122011558
150826	0.0013863519122011558
239319	0.0013873184555009965
22824	0.001387318455501052
221020	0.001387424619560984
41123	0.001387424619561095
12625	0.0013879095432942634
249518	0.0013879095432942634
16533	0.0013881493358933739
245610	0.0013881493358934849
54946	0.0013881762222108796
207197	0.0013881762222108796
140627	0.0013888760865941041
121516	0.0013888760865941596
127549	0.0013892541710093242
134594	0.0013892541710093798
12826	0.001389599139090203
249317	0.001389599139090203
82520	0.001389834514729682
179623	0.0013898345147297375
6592	0.001390220714309276
255551	0.001390220714309276
39831	0.0013905019826904175
222312	0.001390501982690473
11293	0.0013907639593560006
250850	0.0013907639593560561
56349	0.0013908094910370372
205794	0.0013908094910370927
93132	0.0013909295384011422
169011	0.0013909295384011977
103532	0.0013910686492628055
158611	0.001391068649262861
235581	0.0013916294027844223
26562	0.0013916294027844778
200472	0.001391702278308815
61671	0.0013917022783088706
90520	0.001392119005337089
171623	0.001392119005337089
99742	0.0013925188820645973
162401	0.0013925188820646528
185683	0.0013926973637989337
76460	0.0013926973637989892
15307	0.001393091014647907
246836	0.001393091014647907
9890	0.0013933972281822138
252253	0.0013933972281822138
234090	0.001393636671084053
28053	0.0013936366710841086
72698	0.0013938868541665261
189445	0.0013938868541665261
186907	0.0013938958293097103
75236	0.0013938958293098214
54858	0.0013944565828313271
207285	0.0013944565828314381
224158	0.0013945348124332901
37985	0.0013945348124333456
232557	0.0013948014913498508
29586	0.0013948014913499063
117640	0.0013949215707397267
144503	0.0013949215707398377
1231	0.0013950437847173869
260912	0.0013950437847174424
55969	0.0013967273751019915
206174	0.0013967273751019915
99656	0.0013971141334084836
162487	0.0013971141334084836
155148	0.0013973841886150695
106995	0.001397384188615125
231705	0.0013976748869300448
30438	0.0013976748869301003
78172	0.0013976939184018322
183971	0.0013976939184018322
167747	0.0013981644894827672
94396	0.0013981644894828227
155473	0.0013981788421351116
106670	0.001398178842135167
26704	0.0013984213366431408
235439	0.0013984213366431963
14459	0.0013987442744761158
146263	0.0013987442744761158
115880	0.0013987442744761713
247684	0.0013987442744761713
226217	0.0013988212133707045
35926	0.00139882121337076
39745	0.0013991310327826634
222398	0.0013991310327826634
94073	0.0013991621180813874
168070	0.0013991621180814429
123342	0.001399946667532903
138801	0.0013999466675329586
13547	0.001400574830567991
116792	0.001400574830568102
145351	0.001400574830568102
248596	0.001400574830568102
52834	0.001401064433120769
209309	0.0014010644331208244
31350	0.001401644218114062
230793	0.001401644218114062
200174	0.0014023992290796428
61969	0.0014023992290796983
5602	0.001402665907996259
256541	0.0014026659079963144
108389	0.0014028061477832088
153754	0.0014028061477832088
137651	0.0014032266615178757
124492	0.0014032266615179312
186381	0.0014033567972362992
75762	0.0014033567972363548
72172	0.001403365772379539
189971	0.001403365772379539
161583	0.0014034770893762705
100560	0.001403477089376326
71480	0.0014051140152956942
190663	0.0014051140152957498
251263	0.0014058424218691967
10880	0.0014058424218692522
10802	0.001405921876862004
251341	0.0014059218768620596
104058	0.001406183977283204
158085	0.0014061839772832596
224477	0.0014062901413431916
37666	0.0014062901413433027
152868	0.0014063473897149015
109275	0.001406347389714957
29905	0.0014065568202598078
232238	0.0014065568202598078
121841	0.0014066869441560215
140302	0.0014066869441560215
116650	0.0014073667644268206
145493	0.0014073667644268761
53006	0.0014073767320070818
209137	0.0014073767320071373
226010	0.0014074549616090448
36133	0.0014074549616091003
12300	0.0014076534874558622
249843	0.0014076534874558622
27474	0.0014076897022597956
234669	0.0014076897022597956
95166	0.0014079465494201693
166977	0.0014079465494202248
48486	0.001408923836792808
213657	0.001408923836792919
233942	0.0014091216871354728
28201	0.0014091216871355283
31428	0.0014101200806171388
230715	0.0014101200806171388
159430	0.0014110866239169795
102713	0.001411086623917035
28816	0.0014113095475530857
233327	0.0014113095475530857
38755	0.0014115762264697018
223388	0.0014115762264697018
224105	0.0014117094242805384
38038	0.0014117094242805939
250174	0.0014120239459436412
11969	0.0014120239459437522
201884	0.0014122420385574985
60259	0.0014122420385577206
105325	0.0014122760908529264
156818	0.0014122760908529264
3348	0.0014124767792083048
258795	0.0014124767792083048
247606	0.001413020024255085
14537	0.0014130200242551405
11695	0.0014134949797437457
250448	0.0014134949797438567
33295	0.0014139122646220637
228848	0.0014139122646221192
142539	0.0014139865675548702
119604	0.0014139865675549812
18997	0.0014147345802877354
243146	0.0014147345802878464
107300	0.0014150602200296847
154843	0.0014150602200297402
250080	0.0014153470795469358
12063	0.0014153470795469913
238144	0.0014155518078408091
23999	0.0014155518078408647
76752	0.0014158019909232822
185391	0.0014158019909233377
99570	0.001415922283063309
162573	0.001415922283063309
22280	0.0014168414097475712
239863	0.0014168414097476267
201512	0.0014176613214949008
60631	0.0014176613214950118
17303	0.0014179617030094516
244840	0.0014179617030094516
1861	0.0014181952774473539
260282	0.0014181952774473539
105048	0.0014186291709702425
157095	0.0014186291709702425
92984	0.0014187042497314506
169159	0.001418704249731506
102206	0.0014191041264589588
159937	0.0014191041264590143
233050	0.0014195957142700832
29093	0.0014195957142701388
95485	0.0014197018783300708
166658	0.0014197018783300708
93054	0.0014208347603300586
169089	0.0014208347603300586
27106	0.001421152357030997
235037	0.001421152357030997
80628	0.0014218474750689047
181515	0.0014218474750689603
110957	0.001422237822415462
151186	0.0014222378224155174
102112	0.0014224272600622534
160031	0.0014224272600622534
53513	0.001422814018368801
208630	0.0014228140183688565
142	0.001422822583095451
262001	0.001422822583095451
23184	0.0014232043657154136
238959	0.0014232043657154136
99167	0.0014238718336760936
162976	0.0014238718336760936
74937	0.0014239795370779018
206741	0.0014239795370779018
55402	0.0014239795370779573
187206	0.0014239795370779573
128763	0.0014250240854074558
133380	0.0014250240854075114
199772	0.0014251302494674434
62371	0.0014251302494675544
77549	0.0014251690040139042
184594	0.0014251690040139042
5200	0.0014253969283840595
256943	0.0014253969283840595
91609	0.0014257473624757488
170534	0.0014257473624758044
91828	0.001426879480715959
170315	0.001426879480715959
50370	0.0014276496775151304
211773	0.001427649677515186
120048	0.0014278943857460868
142095	0.0014278943857461424
108112	0.0014280991140399601
154031	0.0014280991140399601
182419	0.0014282104310367472
79724	0.0014282104310368027
233257	0.0014282294625084235
28886	0.001428229462508479
248228	0.0014282672287226905
13915	0.001428267228722746
116940	0.0014283495418984105
145203	0.0014283495418984105
229602	0.00142846958926246
32541	0.001428469589262571
115305	0.0014300972260875566
146838	0.0014300972260876121
116248	0.0014300977848146212
145895	0.0014300977848146212
40320	0.0014304839843941042
221823	0.0014304839843941597
213727	0.0014306151732686456
48416	0.0014306151732687011
27182	0.0014307943293840886
234961	0.0014307943293840886
225517	0.0014322491845292773
36626	0.0014322491845293328
26981	0.001432483925180028
235162	0.001432483925180028
8338	0.00143250712125631
253805	0.00143250712125631
125036	0.0014327496157644504
137107	0.0014327496157644504
66014	0.001432782152149592
196129	0.001432782152149592
139082	0.0014328520893370778
123061	0.0014328520893371888
71628	0.0014328887266260026
190515	0.0014328887266260582
213108	0.0014333542847327907
49035	0.0014333542847328462
203677	0.0014334494801476194
58466	0.001433449480147675
10950	0.0014336965881923125
251193	0.001433696588192368
254228	0.0014339390827003973
7915	0.0014339390827004528
216766	0.0014353828804857804
45377	0.001435382880485836
212858	0.0014356226730849464
49285	0.0014356226730850574
239949	0.001435649559402341
22194	0.0014356495594023966
25737	0.0014357069315297788
236406	0.0014357069315298343
88764	0.0014363494237856766
173379	0.0014363494237857877
204969	0.0014365268432771083
57174	0.0014365268432772194
45578	0.0014370724762816645
216565	0.00143707247628172
101363	0.0014371297246533743
160780	0.0014371297246533743
62039	0.0014371397809818665
200104	0.001437139780981922
129753	0.0014374692790944943
132390	0.0014374692790944943
31280	0.0014378947919474472
230863	0.0014378947919474472
126911	0.0014379442345832105
135232	0.0014379442345832105
111900	0.001437957188486716
150243	0.001437957188486827
44045	0.0014382372965474621
218098	0.0014382372965474621
221641	0.0014382946686748999
40502	0.0014382946686749554
257755	0.001438435822394335
4388	0.0014384358223943905
70780	0.0014385419864543225
191363	0.0014385419864544335
130026	0.001438841965515858
132117	0.0014388419655159135
159282	0.0014388613352472879
102861	0.0014388613352473434
48187	0.001439007544561055
82152	0.001439007544561055
179991	0.001439007544561055
213956	0.001439007544561055
221860	0.0014394267869150545
40283	0.00143942678691511
138871	0.0014395923425286061
123272	0.0014395923425286616
197284	0.001440775369958791
64859	0.0014407753699588466
115950	0.0014407947355853934
146193	0.001440794735585449
118196	0.0014408145349218415
143947	0.001440814534921897
249040	0.001441306122732966
13103	0.0014413061227330215
14144	0.0014413554891069547
247999	0.0014413554891070102
156693	0.0014413601913580432
105450	0.0014413601913580987
41491	0.0014414174397296975
220652	0.0014414174397298085
18052	0.0014415952817061761
244091	0.0014415952817061761
53427	0.0014416221680236263
208716	0.0014416221680236818
65078	0.0014419074881990568
197065	0.0014419074881990568
84888	0.0014423949079313547
177255	0.0014423949079314102
246280	0.0014426450910138278
15863	0.0014426450910138833
56039	0.0014428116349595732
206104	0.0014428116349596287
224680	0.0014430623758920347
37463	0.0014430623758920902
236744	0.0014431374546533537
25399	0.0014431374546534093
105900	0.0014436290424644227
156243	0.0014436290424645337
260982	0.0014444952253441223
1161	0.0014444952253441778
66904	0.001444587470600056
195239	0.001444587470600056
115157	0.0014455822421389763
146986	0.0014455822421390319
127148	0.0014456378266742842
134995	0.0014456378266743397
73918	0.001445652179326573
188225	0.001445652179326573
59456	0.0014458946738347134
202687	0.0014458946738347134
162939	0.0014460389376330651
99204	0.0014460389376331206
6993	0.0014466043699741804
255150	0.001446604369974236
111450	0.0014470320453356944
150693	0.00144703204533575
35491	0.0014470892937075153
226652	0.0014470892937075153
146785	0.0014472718379348604
115358	0.0014472718379349159
98485	0.0014473500675368234
163658	0.0014473500675368234
90590	0.0014474200047244201
171553	0.0014474200047244201
19278	0.0014476400020920765
242865	0.0014476400020921876
2405	0.001447718231693873
259738	0.001447718231693984
61202	0.0014479529723446238
200941	0.0014479529723446793
152226	0.001448196865601492
109917	0.001448196865601603
20082	0.001448537770312286
242061	0.001448537770312286
21709	0.0014487728840920644
240434	0.0014487728840920644
16666	0.0014488294690280235
245477	0.001448829469028079
52163	0.0014488571191052513
209980	0.0014488571191052513
2606	0.0014494078274898126
259537	0.001449407827489868
240563	0.0014502693809060885
21580	0.001450269380906144
186506	0.0014502794849746703
75637	0.0014502794849747813
20211	0.001450504494685867
241932	0.0014505044946859225
153629	0.0014508301344277608
108514	0.0014508301344278163
200812	0.0014510892926534735
61331	0.0014510892926535846
83924	0.001451554850760206
178219	0.001451554850760317
163787	0.0014516921974613295
98356	0.0014516921974614405
257833	0.0014519726943655331
4310	0.0014519726943655886
67252	0.001453322676158053
194891	0.001453322676158053
115028	0.001453460022859121
147115	0.0014534600228591765
195110	0.0014544547943981523
67033	0.0014544547943982078
51315	0.0014545103789335156
210828	0.0014545103789335156
1032	0.001454547039654086
261111	0.001454547039654086
107071	0.0014545624978000715
155072	0.0014545624978000715
178245	0.0014548401016182266
83898	0.0014548401016183377
20542	0.001454874953173646
241601	0.001454874953173757
138400	0.0014563303231978075
123743	0.001456330323197863
15734	0.0014563971739843251
246409	0.0014563971739843806
196936	0.0014571347767991516
65207	0.0014571347767992071
24718	0.00145737957377845
237425	0.00145737957377845
108656	0.0014576220682864793
153487	0.0014576220682865348
126688	0.0014577748968116477
135455	0.0014577748968116477
61568	0.0014587828847445472
200575	0.0014587828847446027
256140	0.0014590495636611633
6003	0.0014590495636612189
68478	0.0014593673965439535
193665	0.0014593673965439535
72573	0.001459749428044499
189570	0.001459749428044499
9765	0.0014602390540288113
252378	0.0014602390540288113
191234	0.0014605002785438304
70909	0.0014605002785439414
21390	0.0014605282130019104
240753	0.0014605282130019659
257626	0.0014606064426038734
4517	0.001460606442603929
147012	0.0014608127102395674
115131	0.0014608127102396229
150114	0.0014610850765113814
112029	0.001461085076511437
126782	0.0014610980304149979
135361	0.0014610980304150534
129624	0.0014615729859036586
132519	0.0014615729859036586
144400	0.0014620021771754033
117743	0.0014620021771755143
26437	0.0014620068794265473
235706	0.0014620068794265473
51749	0.001462207917479308
210394	0.001462207917479308
205669	0.0014628267911738768
56474	0.0014628267911739323
109504	0.0014632753281147437
152639	0.0014632753281147437
212987	0.0014634195919132065
49156	0.001463419591913262
151593	0.0014640002892231108
110550	0.0014640002892231663
9327	0.0014660553729454184
252816	0.0014660553729454184
125736	0.0014661775869230231
136407	0.0014661775869230231
204272	0.0014662898922518375
57871	0.001466289892251893
17825	0.0014664892664683071
244318	0.0014664892664683071
48335	0.0014667822558913635
213808	0.0014667822558913635
213930	0.0014673874078174887
48213	0.0014673874078175997
27311	0.0014682479356140643
234832	0.0014682479356141198
149534	0.0014682866901606362
112609	0.0014682866901606917
62614	0.0014684927325933073
199529	0.0014684927325934183
127440	0.0014687424537985772
134703	0.0014687424537986882
116377	0.0014689444801835316
145766	0.0014689444801835316
20297	0.0014693126443406923
241846	0.0014693126443407478
113380	0.0014693208122604773
148763	0.0014693208122604773
6701	0.0014697089970985289
255442	0.0014697089970985289
20761	0.001470287355560318
241382	0.001470287355560318
151375	0.0014705102791963687
110768	0.0014705102791964242
14688	0.0014708784433535849
247455	0.0014708784433535849
258518	0.0014710804697384838
3625	0.0014710804697385393
18596	0.0014711182359526953
243547	0.0014711182359528063
23373	0.0014714768224962649
238770	0.0014714768224962649
136035	0.0014715968698603143
126108	0.0014715968698604254
142690	0.0014718449866534256
119453	0.001471844986653481
117621	0.0014721674865333378
144522	0.0014721674865334489
191553	0.0014722556074537319
70590	0.0014722556074537874
2898	0.0014725124546142165
259245	0.0014725124546142165
201434	0.0014727471952649118
60709	0.0014727471952649673
5329	0.0014736453366140934
256814	0.0014736453366141489
62242	0.0014739120155307095
199901	0.0014739120155308205
217465	0.0014739598582771407
44678	0.0014739598582771962
133509	0.001474018179590697
128634	0.0014740181795907525
17618	0.0014751230147066474
244525	0.0014751230147066474
24173	0.0014753581284863149
237970	0.0014753581284863704
2825	0.001475754481244096
259318	0.0014757544812441514
84188	0.0014758228790898165
177955	0.001475822879089872
65293	0.0014759429264539214
196850	0.001475942926453977
21561	0.0014765475954223728
108778	0.0014765475954223728
153365	0.0014765475954223728
240582	0.0014765475954223728
24596	0.001476790089930402
237547	0.001476790089930513
254575	0.0014779573215856212
7568	0.0014779573215857322
93183	0.0014782075046680943
168960	0.0014782075046681498
10317	0.0014785005666324569
251826	0.0014785005666324569
6774	0.001478557938759839
255369	0.001478557938759839
214249	0.0014791427367273902
47894	0.0014791427367274457
163377	0.001480255489340998
98766	0.0014802554893410536
253616	0.0014807795780371613
8527	0.0014807795780372723
16283	0.0014808276219243632
245860	0.0014808276219243632
192646	0.0014810400387925138
69497	0.0014810400387925693
84468	0.0014810778050068363
177675	0.0014810778050068363
60502	0.0014813809435031966
201641	0.0014813809435032521
22409	0.0014822008552506372
239734	0.0014822008552506372
22383	0.0014839220161833033
239760	0.0014839220161833033
50771	0.0014840333331800348
211372	0.0014840333331801459
117341	0.001484733197563315
144802	0.0014847331975633704
230003	0.0014848532449273644
32140	0.0014848532449274199
119733	0.0014850556974431717
142410	0.0014850556974432827
64032	0.0014853681291389087
198111	0.0014853681291389642
257133	0.0014854006655239949
5010	0.0014854006655241614
250577	0.0014855472852542961
11566	0.0014855472852544072
62561	0.001485667344440611
199582	0.0014856673444406665
14408	0.0014860222407431234
247735	0.0014860222407431234
97274	0.001486315302707375
164869	0.001486315302707375
70109	0.0014863346724387494
192034	0.0014863346724388604
3477	0.001486565485789848
258666	0.0014865654857899036
221422	0.0014868676400590086
40721	0.0014868676400590641
114493	0.0014876703209057984
147650	0.0014876703209057984
124318	0.0014876832748093038
137825	0.0014876832748093038
16806	0.0014881619087169229
245337	0.0014881619087169229
1835	0.0014881996749311899
260308	0.0014881996749311899
83198	0.0014882680727769104
178945	0.0014882680727769104
64407	0.0014897001741834837
197736	0.0014897001741834837
111590	0.001489959332409252
150553	0.001489959332409252
213528	0.0014901184282052893
48615	0.0014901184282053448
23287	0.0014902849721510902
238856	0.0014902849721510902
124543	0.0014905046277848832
137600	0.0014905046277848832
203992	0.0014906107918448153
58151	0.0014906107918448708
73148	0.0014911023796559397
188995	0.0014911023796559952
234540	0.0014913525627384128
27603	0.0014913525627384683
12429	0.0014913887775422907
249714	0.0014913887775422907
46423	0.0014918927368521295
215720	0.0014918927368521295
121712	0.001492355320842187
140431	0.0014923553208422424
10931	0.0014931203881362043
251212	0.0014931203881362043
